item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:c98cb6682d70371c	verified	exact_behavior_variant	show	--summary	<empty>	--patch-with-stat HEAD	two-commit linear history	local	all	behavior matrix	git_diff_compat::show_patch_with_stat_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:34	safe to skip unless code or evidence changes	patch-with-stat summary commit display matches stock Git
matrix:eaea9a1070a5e77d	verified	exact_behavior_variant	show	--patch-with-raw	<empty>	HEAD	two-commit linear history	local	all	behavior matrix	git_diff_compat::show_patch_with_stat_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:35	safe to skip unless code or evidence changes	patch-with-raw commit display matches stock Git
matrix:2810c1533958696d	verified	exact_behavior_variant	show	<pathspec>	dir	--name-only --format=<%s> side main	merge-base diverged branches with directory pathspec	local	all	behavior matrix	git_diff_compat::show_multiple_commits_with_pathspec_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:36	safe to skip unless code or evidence changes	multiple commit show with directory pathspec matches stock Git
matrix:f8b27b0975268daf	verified	exact_behavior_variant	sparse-checkout	set --skip-checks	valid directory pattern	no additional options	committed repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_skip_checks_option_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:7	safe to skip unless code or evidence changes	--skip-checks with a valid directory pattern exits 0 with empty stdout/stderr and matches stock sparse-checkout list, index skip-worktree bits and visible working-tree files
matrix:88fe6a88d0d1d9a6	verified	exact_behavior_variant	sparse-checkout	set --stdin	stdin pattern	with positional pattern	committed repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_stdin_and_config_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:8	safe to skip unless code or evidence changes	--stdin patterns override positional patterns, update sparse-checkout list and working tree, and exit 0 like stock Git
matrix:c35cad63488bfca7	verified	exact_behavior_variant	sparse-checkout	add --stdin	stdin pattern	with positional pattern	sparse-checkout enabled	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_add_stdin_ignores_positional_patterns_like_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:9	safe to skip unless code or evidence changes	--stdin patterns override positional patterns while adding to existing sparse-checkout patterns, with matching list and working tree side effects
matrix:6d2f5ffa489db7a0	verified	exact_behavior_variant	stash	show -S	needle	--name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:2	safe to skip unless code or evidence changes	filters stash show output with pickaxe string search and matches stock Git name-only output
matrix:4c096026a68ff1af	verified	exact_behavior_variant	stash	show -G	changed	--name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:3	safe to skip unless code or evidence changes	filters stash show output with pickaxe regex search and matches stock Git name-only output
matrix:07f55886318238d5	verified	exact_behavior_variant	stash	show --pickaxe-all	<enabled>	-Sneedle --name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:4	safe to skip unless code or evidence changes	applies pickaxe-all to stash show output and matches stock Git name-only output
matrix:a7a07c0eeef593aa	verified	exact_behavior_variant	stash	show --pickaxe-regex	<enabled>	-Sneed.e --name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:5	safe to skip unless code or evidence changes	treats the pickaxe string as a regex in stash show and matches stock Git name-only output
matrix:5b92bb920497b516	verified	exact_behavior_variant	stash	show -O	order.txt	--name-only	stash stack with multiple changed paths and orderfile	local	all	behavior matrix	git_stash_compat::stash_show_order_file_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:6	safe to skip unless code or evidence changes	orders stash show name-only output using an order file like stock Git
matrix:b05bd43bb56c7030	verified	exact_behavior_variant	stash	show --skip-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	behavior matrix	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:7	safe to skip unless code or evidence changes	skips stash show name-only output to the requested path like stock Git
matrix:d148932911a4aab0	verified	exact_behavior_variant	stash	show --rotate-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	behavior matrix	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:8	safe to skip unless code or evidence changes	rotates stash show name-only output to the requested path like stock Git
matrix:cb884df4e37c863c	verified	exact_behavior_variant	stash	show --stat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:9	safe to skip unless code or evidence changes	renders stash diffstat output like stock Git
matrix:1a1f4977014addfe	verified	exact_behavior_variant	stash	show --patch-with-stat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:10	safe to skip unless code or evidence changes	renders combined patch and stat output like stock Git
matrix:ccbd738b03887851	verified	exact_behavior_variant	stash	show --patch-with-raw	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:11	safe to skip unless code or evidence changes	renders combined raw and patch output like stock Git
matrix:32593841a1e416ba	verified	exact_behavior_variant	stash	show --no-patch	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:12	safe to skip unless code or evidence changes	suppresses patch/stat output like stock Git
matrix:8c19a91c7b7e6c6c	verified	exact_behavior_variant	stash	show -s	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:13	safe to skip unless code or evidence changes	short no-patch alias suppresses output like stock Git
matrix:8accb700c4b6a4e3	verified	exact_behavior_variant	stash	show --patch	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:14	safe to skip unless code or evidence changes	renders stash patch output like stock Git
matrix:9958e5435506c520	verified	exact_behavior_variant	stash	show --patch	<enabled>	--stat	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:15	safe to skip unless code or evidence changes	combines patch and stat output in stock Git order
matrix:83747b12c108e532	verified	exact_behavior_variant	stash	show --numstat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:16	safe to skip unless code or evidence changes	renders numeric stat output like stock Git
matrix:5123873d291e889c	verified	exact_behavior_variant	stash	show --shortstat	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:17	safe to skip unless code or evidence changes	renders shortstat output like stock Git
matrix:7759af9881f5f250	verified	exact_behavior_variant	stash	show --summary	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:18	safe to skip unless code or evidence changes	renders summary output like stock Git
matrix:1d5ef9d7a5ff000a	verified	exact_behavior_variant	stash	show --exit-code	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:19	safe to skip unless code or evidence changes	exits with stock status while preserving default stash show output
matrix:2f1304816225dce4	verified	exact_behavior_variant	stash	show --exit-code	<enabled>	--patch	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:20	safe to skip unless code or evidence changes	exits with stock status while rendering patch output
matrix:a80143e5c435f977	verified	exact_behavior_variant	stash	show --exit-code	<disabled by --no-exit-code>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:21	safe to skip unless code or evidence changes	last exit-code/no-exit-code ordering disables nonzero diff status like stock Git
matrix:5edf2fb8d2931a0f	verified	exact_behavior_variant	stash	show --exit-code	<enabled after --no-exit-code>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:22	safe to skip unless code or evidence changes	last exit-code/no-exit-code ordering enables nonzero diff status like stock Git
matrix:1d40f0c145be21aa	verified	exact_behavior_variant	stash	show --quiet	<enabled>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:23	safe to skip unless code or evidence changes	quiet stash show suppresses output and exits with stock status
matrix:5c14967056375755	verified	exact_behavior_variant	stash	show --quiet	<disabled by --no-quiet>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:24	safe to skip unless code or evidence changes	last quiet/no-quiet ordering restores stock default output and status
matrix:cd79a9ace29f6635	verified	exact_behavior_variant	stash	show --quiet	<enabled after --no-quiet>	show subcommand	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:25	safe to skip unless code or evidence changes	last quiet/no-quiet ordering suppresses output and exits with stock status
matrix:b5e8e304b90bda98	verified	exact_behavior_variant	stash	show --quiet	<enabled>	--no-exit-code	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:26	safe to skip unless code or evidence changes	quiet plus no-exit-code matches stock output suppression and exit status
matrix:0b2601d169256d89	verified	exact_behavior_variant	stash	show --quiet	<disabled by --no-quiet>	--exit-code	stash stack with tracked change	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:27	safe to skip unless code or evidence changes	quiet disabled before exit-code restores output and stock nonzero diff status
matrix:5856f0a86a93a37c	verified	exact_behavior_variant	stash	show --only-untracked	<enabled>	--exit-code	stash stack without untracked stash entry	local	all	behavior matrix	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:28	safe to skip unless code or evidence changes	only-untracked with exit-code matches stock empty-output status for tracked-only stash
matrix:3e894ec100dcabb8	verified	exact_behavior_variant	stash	show --ignore-space-at-eol	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:29	safe to skip unless code or evidence changes	ignores end-of-line whitespace changes in default stash show output like stock Git
matrix:e2e3ab5a984193a4	verified	exact_behavior_variant	stash	show --ignore-space-change	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:30	safe to skip unless code or evidence changes	ignores amount-of-whitespace changes in default stash show output like stock Git
matrix:52258946280ab2a9	verified	exact_behavior_variant	stash	show -b	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:31	safe to skip unless code or evidence changes	short ignore-space-change form matches stock Git
matrix:d4a91f2f4767554a	verified	exact_behavior_variant	stash	show --ignore-all-space	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:32	safe to skip unless code or evidence changes	ignores all whitespace in default stash show output like stock Git
matrix:2d20d9d29963e81b	verified	exact_behavior_variant	stash	show -w	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:33	safe to skip unless code or evidence changes	short ignore-all-space form matches stock Git
matrix:d2a50c7a43466f68	verified	exact_behavior_variant	stash	show --ignore-space-change	<enabled>	--patch	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:34	safe to skip unless code or evidence changes	applies ignore-space-change to patch output like stock Git
matrix:6b28396be8d4d9f3	verified	exact_behavior_variant	stash	show --ignore-space-change	<enabled>	--stat	stash stack with whitespace-only and content changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:35	safe to skip unless code or evidence changes	applies ignore-space-change to stat output like stock Git
matrix:db134c54c5cf728a	verified	exact_behavior_variant	stash	show --ignore-blank-lines	<enabled>	--patch	stash stack with blank-line changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:36	safe to skip unless code or evidence changes	ignores blank-line-only changes in patch output like stock Git
matrix:099e66edb6b7dff8	verified	exact_behavior_variant	stash	show --ignore-blank-lines	<enabled>	--stat	stash stack with blank-line changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:37	safe to skip unless code or evidence changes	ignores blank-line-only changes in stat output like stock Git
matrix:707b566543e2d998	verified	exact_behavior_variant	stash	show --ignore-blank-lines	<enabled>	--numstat	stash stack with blank-line changes	local	all	behavior matrix	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:38	safe to skip unless code or evidence changes	ignores blank-line-only changes in numstat output like stock Git
matrix:618542a3eca1cdb2	verified	exact_behavior_variant	stash	show --unified	0	--patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:39	safe to skip unless code or evidence changes	renders zero-context stash patch output like stock Git
matrix:1f9dc04fdb94d71b	verified	exact_behavior_variant	stash	show -U	0	--patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:40	safe to skip unless code or evidence changes	short unified-context form renders zero-context stash patch output like stock Git
matrix:a38169124c73fefd	verified	exact_behavior_variant	stash	show --unified	1	--patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:41	safe to skip unless code or evidence changes	renders one-line context stash patch output like stock Git
matrix:99752a6d6144f3fc	verified	exact_behavior_variant	stash	show --inter-hunk-context	6	--unified=0 --patch	stash stack with separated multiline changes	local	all	behavior matrix	git_stash_compat::stash_show_unified_context_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:42	safe to skip unless code or evidence changes	fuses nearby zero-context hunks using inter-hunk context like stock Git
matrix:9e222593be4040c9	verified	exact_behavior_variant	stash	show -I	DEBUG|TRACE	show subcommand	stash stack with matching-line-only changes	local	all	behavior matrix	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:43	safe to skip unless code or evidence changes	ignores matching changed lines in default stash show output like stock Git
matrix:a0055461fe1501c1	verified	exact_behavior_variant	stash	show --ignore-matching-lines	DEBUG|TRACE	show subcommand	stash stack with matching-line-only changes	local	all	behavior matrix	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:44	safe to skip unless code or evidence changes	long ignore-matching-lines form matches stock Git output
matrix:59719e0044e103d4	verified	exact_behavior_variant	stash	show -I	DEBUG|TRACE	--stat	stash stack with matching-line-only changes	local	all	behavior matrix	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:45	safe to skip unless code or evidence changes	applies ignored matching lines to stash show stat output like stock Git
matrix:678e0fee0d3118e7	verified	exact_behavior_variant	stash	show -I	DEBUG|TRACE	--numstat	stash stack with matching-line-only changes	local	all	behavior matrix	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:46	safe to skip unless code or evidence changes	applies ignored matching lines to stash show numstat output like stock Git
matrix:d49671ad6e4869a8	verified	exact_behavior_variant	stash	show -I	DEBUG|TRACE	--shortstat	stash stack with matching-line-only changes	local	all	behavior matrix	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:47	safe to skip unless code or evidence changes	applies ignored matching lines to stash show shortstat output like stock Git
matrix:be53564618c077eb	verified	exact_behavior_variant	stash	show --minimal	<enabled>	show subcommand	stash stack with repeated common lines	local	all	behavior matrix	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:48	safe to skip unless code or evidence changes	uses minimal diff algorithm behavior in stash show output like stock Git
matrix:8c64ba2773432ed5	verified	exact_behavior_variant	stash	show --patience	<enabled>	show subcommand	stash stack with repeated common lines	local	all	behavior matrix	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:49	safe to skip unless code or evidence changes	uses patience diff algorithm behavior in stash show output like stock Git
matrix:f89dbf8d744ae935	verified	exact_behavior_variant	stash	show --histogram	<enabled>	show subcommand	stash stack with repeated common lines	local	all	behavior matrix	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:50	safe to skip unless code or evidence changes	uses histogram diff algorithm behavior in stash show output like stock Git
matrix:54a8a8d00fddb76a	verified	exact_behavior_variant	stash	show --diff-algorithm	myers	show subcommand	stash stack with repeated common lines	local	all	behavior matrix	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:51	safe to skip unless code or evidence changes	uses explicit myers diff algorithm behavior in stash show output like stock Git
matrix:916e0095ed0d85d4	verified	exact_behavior_variant	stash	show --anchored	common	show subcommand	stash stack with repeated common lines	local	all	behavior matrix	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:52	safe to skip unless code or evidence changes	uses anchored diff behavior in stash show output like stock Git
matrix:f9eab135581f04b9	verified	exact_behavior_variant	stash	show --diff-algorithm	histogram	--patch	stash stack with repeated common lines	local	all	behavior matrix	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:53	safe to skip unless code or evidence changes	uses explicit histogram diff algorithm behavior in stash patch output like stock Git
matrix:dbb414d9762c0387	verified	exact_behavior_variant	stash	show --diff-filter	A	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:54	safe to skip unless code or evidence changes	filters stash show name-status output to added paths like stock Git
matrix:3877ca466693773a	verified	exact_behavior_variant	stash	show --diff-filter	D	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:55	safe to skip unless code or evidence changes	filters stash show name-status output to deleted paths like stock Git
matrix:2add549d9f76f80b	verified	exact_behavior_variant	stash	show --diff-filter	M	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:56	safe to skip unless code or evidence changes	filters stash show name-status output to modified paths like stock Git
matrix:659db01890601d0e	verified	exact_behavior_variant	stash	show --diff-filter	a	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:57	safe to skip unless code or evidence changes	excludes added paths from stash show name-status output like stock Git
matrix:943506c74efd3c4a	verified	exact_behavior_variant	stash	show --diff-filter	AD	--stat	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:58	safe to skip unless code or evidence changes	filters stash show stat output to added and deleted paths like stock Git
matrix:c9b1cece3e3211ab	verified	exact_behavior_variant	stash	show --diff-filter	A	--patch	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:59	safe to skip unless code or evidence changes	filters stash show patch output to added paths like stock Git
matrix:6b264d625bd6af70	verified	exact_behavior_variant	stash	show --diff-filter	A	show subcommand	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:60	safe to skip unless code or evidence changes	filters default stash show output to added paths like stock Git
matrix:94989708d9bec206	verified	exact_behavior_variant	stash	show --diff-filter	DM	--numstat	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:61	safe to skip unless code or evidence changes	filters stash show numstat output to deleted and modified paths like stock Git
matrix:2730a764458193b1	verified	exact_behavior_variant	stash	show --diff-filter	m	--shortstat	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:62	safe to skip unless code or evidence changes	excludes modified paths from stash show shortstat output like stock Git
matrix:0e4f02d4f437be74	verified	exact_behavior_variant	stash	show --diff-filter	D*	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:63	safe to skip unless code or evidence changes	uses all-or-none diff-filter D* behavior in stash show name-status output like stock Git
matrix:3b93942a56947a06	verified	exact_behavior_variant	stash	show --diff-filter	M*	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:64	safe to skip unless code or evidence changes	uses all-or-none diff-filter M* behavior in stash show name-status output like stock Git
matrix:4475302c163d927c	verified	exact_behavior_variant	stash	show --diff-filter	A*	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:65	safe to skip unless code or evidence changes	uses all-or-none diff-filter A* behavior in stash show name-status output like stock Git
matrix:6baa0cc2c63378ee	verified	exact_behavior_variant	stash	show --diff-filter	DM*	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:66	safe to skip unless code or evidence changes	uses all-or-none diff-filter DM* behavior in stash show name-status output like stock Git
matrix:b30254fc478b43d9	verified	exact_behavior_variant	stash	show --diff-filter	d*	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:67	safe to skip unless code or evidence changes	excludes deleted all-or-none matches from stash show name-status output like stock Git
matrix:10b6c0fc84c2dcb1	verified	exact_behavior_variant	stash	show --diff-filter	*D	--name-status	stash stack with added, modified and deleted paths	local	all	behavior matrix	git_stash_compat::stash_show_diff_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:68	safe to skip unless code or evidence changes	accepts leading all-or-none marker for deleted path filtering like stock Git
matrix:fcd995708df9b02f	verified	exact_behavior_variant	stash	show --name-status	<enabled>	show subcommand	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:69	safe to skip unless code or evidence changes	renders default stash rename name-status output like stock Git
matrix:6c10ae78bc7dd715	verified	exact_behavior_variant	stash	show -M	<enabled>	--name-status	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:70	safe to skip unless code or evidence changes	enables rename detection in stash show name-status output like stock Git
matrix:7ac0abe29dac3b36	verified	exact_behavior_variant	stash	show --find-renames	<enabled>	--name-status	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:71	safe to skip unless code or evidence changes	long find-renames form matches stock Git name-status output
matrix:ee6ada42d7d55e9e	verified	exact_behavior_variant	stash	show --no-renames	<enabled>	--name-status	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:72	safe to skip unless code or evidence changes	disables rename detection in stash show name-status output like stock Git
matrix:a5f5f25f743f9320	verified	exact_behavior_variant	stash	show -M	<enabled>	--stat	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:73	safe to skip unless code or evidence changes	applies rename detection to stash show stat output like stock Git
matrix:072f3670879808e4	verified	exact_behavior_variant	stash	show -M	<enabled>	--patch	stash stack with renamed path	local	all	behavior matrix	git_stash_compat::stash_show_rename_detection_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:74	safe to skip unless code or evidence changes	applies rename detection to stash show patch output like stock Git
