item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:f4b0114eb41a03e3	verified	exact_behavior_variant	send-email	--translate-aliases	<empty>	pine aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:9	safe to skip unless code or evidence changes	translate aliases output for pine aliasfiletype matches stock Git
matrix:0a8dc8d2ef0aaaef	verified	exact_behavior_variant	send-email	--dump-aliases	<empty>	elm aliasfiletype config	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:10	safe to skip unless code or evidence changes	dump aliases output for elm aliasfiletype matches stock Git
matrix:6ccb8b9d913d15a4	verified	exact_behavior_variant	send-email	--translate-aliases	<empty>	elm aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:11	safe to skip unless code or evidence changes	translate aliases output for elm aliasfiletype matches stock Git
matrix:fd9f5190590f84c4	verified	exact_behavior_variant	send-email	--dump-aliases	<empty>	sendmail aliasfiletype config	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:12	safe to skip unless code or evidence changes	dump aliases output for sendmail aliasfiletype matches stock Git
matrix:512f580a1553c984	verified	exact_behavior_variant	send-email	--translate-aliases	<empty>	sendmail aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:13	safe to skip unless code or evidence changes	translate aliases output for sendmail aliasfiletype matches stock Git
matrix:44110646c03dd3e6	verified	exact_behavior_variant	send-email	--dump-aliases	<empty>	gnus aliasfiletype config	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:14	safe to skip unless code or evidence changes	dump aliases output for gnus aliasfiletype matches stock Git
matrix:ef4ac442b8efec6d	verified	exact_behavior_variant	send-email	--translate-aliases	<empty>	gnus aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:15	safe to skip unless code or evidence changes	translate aliases output for gnus aliasfiletype matches stock Git
matrix:28179a717af65a6c	verified	exact_behavior_variant	send-email	--dump-aliases	<empty>	unknown aliasfiletype config	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:16	safe to skip unless code or evidence changes	dump aliases output for unknown aliasfiletype matches stock Git
matrix:37d9643cdd8e625e	verified	exact_behavior_variant	send-email	--translate-aliases	<empty>	unknown aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	behavior matrix	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	stock_git_oracle_test	docs/cli/matrices/send_email_v2_47.tsv:17	safe to skip unless code or evidence changes	translate aliases output for unknown aliasfiletype matches stock Git
matrix:1af5226645439ea1	verified	exact_behavior_variant	send-pack	<repository>	<path>	explicit refs/heads/main	local worktree pushing to local bare repository	local	all	behavior matrix	git_transport_local_compat::send_pack_updates_local_bare_ref_like_stock_git	stock_git_oracle_test	docs/cli/matrices/send_pack_v2_47.tsv:2	safe to skip unless code or evidence changes	updates the local bare remote branch, matches stock stdout and leaves the pushed file content readable through the remote ref
matrix:c92725331ff43403	verified	exact_behavior_variant	send-pack	--thin	<empty>	explicit refs/heads/main	local worktree pushing to local bare repository	local	all	behavior matrix	git_transport_local_compat::send_pack_thin_updates_local_bare_ref_like_stock_git	stock_git_oracle_test	docs/cli/matrices/send_pack_v2_47.tsv:3	safe to skip unless code or evidence changes	accepts thin-pack send-pack to a local bare repository, matches stock stdout and updates the remote branch to the pushed commit
matrix:42173004a0dfda5a	verified	exact_behavior_variant	send-pack	--mirror	<empty>	mirror sync heads, tags and deletions	local worktree with heads, tags and stale remote refs	local	all	behavior matrix	git_transport_local_compat::send_pack_mirror_syncs_heads_tags_and_deletions_like_stock_git	stock_git_oracle_test	docs/cli/matrices/send_pack_v2_47.tsv:4	safe to skip unless code or evidence changes	mirror send-pack syncs heads and tags and deletes stale remote refs so the remote ref listing matches stock Git
matrix:6dab3639b0a88b74	verified	exact_behavior_variant	shortlog	<none>	HEAD	<none>	linear history with multiple authors	local	all	behavior matrix	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	stock_git_oracle_test	docs/cli/matrices/shortlog_v2_47.tsv:2	safe to skip unless code or evidence changes	default author grouping and subjects match stock Git
matrix:bb6b9022796be2f5	verified	exact_behavior_variant	shortlog	-s	<empty>	HEAD	linear history with multiple authors	local	all	behavior matrix	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	stock_git_oracle_test	docs/cli/matrices/shortlog_v2_47.tsv:3	safe to skip unless code or evidence changes	summary counts by author match stock Git
matrix:4e66f93109341c51	verified	exact_behavior_variant	shortlog	-n	<empty>	-s HEAD	linear history with multiple authors	local	all	behavior matrix	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	stock_git_oracle_test	docs/cli/matrices/shortlog_v2_47.tsv:4	safe to skip unless code or evidence changes	numeric sort with summary counts matches stock Git
matrix:173e22b0c0103be9	verified	exact_behavior_variant	shortlog	-e	<empty>	-s HEAD	linear history with multiple authors	local	all	behavior matrix	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	stock_git_oracle_test	docs/cli/matrices/shortlog_v2_47.tsv:5	safe to skip unless code or evidence changes	email display with summary counts matches stock Git
matrix:3ddfb4901b05dc25	verified	exact_behavior_variant	shortlog	--no-merges	<empty>	HEAD	linear non-merge history with multiple authors	local	all	behavior matrix	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	stock_git_oracle_test	docs/cli/matrices/shortlog_v2_47.tsv:6	safe to skip unless code or evidence changes	no-merges traversal option preserves stock output for non-merge history
matrix:d0f64e072a804b31	verified	exact_behavior_variant	shortlog	<revision-range>	HEAD~2..HEAD	<none>	linear history with multiple authors	local	all	behavior matrix	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	stock_git_oracle_test	docs/cli/matrices/shortlog_v2_47.tsv:7	safe to skip unless code or evidence changes	revision range limits summarized commits like stock Git
matrix:bf58868b373e9453	verified	exact_behavior_variant	show-index	<stdin>	pack index	<empty>	stdin pack index from repacked repository	local	all	behavior matrix	git_object_plumbing_compat::show_index_matches_stock_git_for_pack_index_stdin	stock_git_oracle_test	docs/cli/matrices/show_index_v2_47.tsv:2	safe to skip unless code or evidence changes	normal pack index stdin output matches stock Git
matrix:41a6a5a57db3c7e1	verified	exact_behavior_variant	show-ref	-q	<empty>	--verify existing branch ref	linear history with branch ref	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::show_ref_quiet_verify_short	real_tool_trace	docs/cli/matrices/show_ref_v2_47.tsv:2	safe to skip unless code or evidence changes	quiet verify of an existing branch exits 0 with empty stdout/stderr and unchanged refs/config like stock Git
matrix:44fb21a63e5f3af9	verified	exact_behavior_variant	show-ref	--quiet	<empty>	--verify existing branch ref	linear history with branch ref	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::show_ref_quiet_verify_long	real_tool_trace	docs/cli/matrices/show_ref_v2_47.tsv:3	safe to skip unless code or evidence changes	quiet verify long form exits 0 with empty stdout/stderr and unchanged refs/config like stock Git
matrix:4541aa0676b18896	verified	exact_behavior_variant	show-ref	--exists	refs/heads/main	existing branch ref	linear history with branch ref	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::show_ref_exists_existing	real_tool_trace	docs/cli/matrices/show_ref_v2_47.tsv:4	safe to skip unless code or evidence changes	exists check for an existing branch exits 0 with empty stdout/stderr and unchanged refs/config like stock Git
matrix:7cbd960082d3bf28	verified	exact_behavior_variant	show-ref	--abbrev	8	list abbreviated refs	linear history with branch and tag refs	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::show_ref_abbrev_value	real_tool_trace	docs/cli/matrices/show_ref_v2_47.tsv:5	safe to skip unless code or evidence changes	abbrev value listing matches stock stdout/stderr/exit and leaves refs/config unchanged
matrix:b870099347b56fd1	verified	exact_behavior_variant	show-ref	--abbrev	<empty>	list default abbreviated refs	linear history with branch and tag refs	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::show_ref_abbrev_default	real_tool_trace	docs/cli/matrices/show_ref_v2_47.tsv:6	safe to skip unless code or evidence changes	default abbrev listing matches stock stdout/stderr/exit and leaves refs/config unchanged
matrix:9f071d08bba2816d	verified	exact_behavior_variant	show-ref	<ref-pattern>	main	branch ref pattern	linear history with branch and tag refs	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::show_ref_ref_pattern_branch	real_tool_trace	docs/cli/matrices/show_ref_v2_47.tsv:7	safe to skip unless code or evidence changes	branch ref pattern listing matches stock stdout/stderr/exit and leaves refs/config unchanged
matrix:f2c4da812f3edca4	verified	exact_behavior_variant	show-ref	<ref-pattern>	v1	tag ref pattern	linear history with branch and tag refs	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::show_ref_ref_pattern_tag	real_tool_trace	docs/cli/matrices/show_ref_v2_47.tsv:8	safe to skip unless code or evidence changes	tag ref pattern listing matches stock stdout/stderr/exit and leaves refs/config unchanged
matrix:3ad3d868397ea1cd	verified	exact_behavior_variant	show-ref	--heads	<empty>	<none>	branch ref created by update-ref	local	all	behavior matrix	git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:9	safe to skip unless code or evidence changes	head ref listing matches stock Git after ref creation
matrix:aace00439be6ce37	verified	exact_behavior_variant	show-ref	--heads	<empty>	<none>	packed branch refs	local	all	behavior matrix	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:10	safe to skip unless code or evidence changes	packed branch ref listing matches stock Git
matrix:79314594902e3a61	verified	exact_behavior_variant	show-ref	--verify	refs/heads/packed-stale	<none>	updated packed branch ref	local	all	behavior matrix	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:11	safe to skip unless code or evidence changes	verify output follows loose ref overriding packed ref like stock Git
matrix:839b76ab2957e764	verified	exact_behavior_variant	show-ref	--head	<empty>	<none>	linear history with HEAD and branch refs	local	all	behavior matrix	git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:13	safe to skip unless code or evidence changes	includes HEAD pseudo-ref in stock output order
matrix:5138a7740a2979ca	verified	exact_behavior_variant	show-ref	--hash	12	<none>	linear history with branch and tag refs	local	all	behavior matrix	git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:14	safe to skip unless code or evidence changes	abbreviated hash-only output matches stock Git
matrix:2e9869eefc1e5a2f	verified	exact_behavior_variant	show-ref	--tags	<empty>	<none>	lightweight tag	local	all	behavior matrix	git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:15	safe to skip unless code or evidence changes	lightweight tag listing matches stock Git
matrix:025e03493024b5d9	verified	exact_behavior_variant	show-ref	--tags	<empty>	<none>	annotated tag object	local	all	behavior matrix	git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:16	safe to skip unless code or evidence changes	annotated tag ref listing matches stock Git
matrix:e8c5ee780d5cf872	verified	exact_behavior_variant	show-ref	--heads	<empty>	--bare	bare repository	local	all	behavior matrix	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:19	safe to skip unless code or evidence changes	global --bare head ref listing matches stock Git in a bare repository
matrix:cd2fe8ea5c323d0b	verified	exact_behavior_variant	show	<none>	HEAD	<none>	root commit	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:2	safe to skip unless code or evidence changes	default root commit show output matches stock Git
matrix:fa80e428ca070c81	verified	exact_behavior_variant	show	--root	<empty>	HEAD	root commit	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:3	safe to skip unless code or evidence changes	explicit root patch output matches stock Git
matrix:96dc840c69f6fa43	verified	exact_behavior_variant	show	--format	raw	HEAD	root commit	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:4	safe to skip unless code or evidence changes	raw pretty format for root commit matches stock Git
matrix:0e44319ac133f808	verified	exact_behavior_variant	show	--format	raw	--root HEAD	root commit	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:5	safe to skip unless code or evidence changes	raw pretty format with explicit root patch matches stock Git
matrix:7830448bac3d6f66	verified	exact_behavior_variant	show	<none>	log.showroot=false	HEAD root commit	root commit with config	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:6	safe to skip unless code or evidence changes	log.showroot=false default root commit output matches stock Git
matrix:a1f9f341edd78113	verified	exact_behavior_variant	show	--root	<empty>	log.showroot=false HEAD root commit	root commit with config	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:7	safe to skip unless code or evidence changes	explicit --root overrides log.showroot=false like stock Git
matrix:74448fc6971b7f20	verified	exact_behavior_variant	show	--format	raw	log.showroot=false HEAD root commit	root commit with config	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:8	safe to skip unless code or evidence changes	raw pretty format with log.showroot=false matches stock Git
matrix:a5694141f482c735	verified	exact_behavior_variant	show	--format	raw	log.showroot=false --root HEAD root commit	root commit with config	local	all	behavior matrix	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:9	safe to skip unless code or evidence changes	raw pretty format with --root overriding log.showroot=false matches stock Git
matrix:5877abd7b7f03b35	verified	exact_behavior_variant	show	<none>	HEAD	empty root commit	root commit with no file changes	local	all	behavior matrix	git_history_query_compat::show_empty_root_commit_does_not_print_empty_patch_separator	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:10	safe to skip unless code or evidence changes	empty root commit does not print an empty patch separator like stock Git
matrix:8391c8bfc6bc83fd	verified	exact_behavior_variant	show	--name-status	<empty>	-z --format=%H%x00%s --max-count=1 HEAD	two-commit branch fixture	local	all	behavior matrix	git_history_query_compat::log_and_show_ide_formats_match_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:11	safe to skip unless code or evidence changes	IDE-shaped NUL-delimited name-status output matches stock Git
matrix:03dd5692090cfcc5	verified	exact_behavior_variant	show	<revision>:<path>	HEAD:a.txt	<none>	root commit with tracked blob	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:12	safe to skip unless code or evidence changes	blob pathspec object display matches stock Git
matrix:5157ef9c7aee6cd6	verified	exact_behavior_variant	show	<revision>	HEAD^{tree}	<none>	root commit tree	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:13	safe to skip unless code or evidence changes	tree object display matches stock Git
matrix:5d8d0ebbde4c20cf	verified	exact_behavior_variant	show	--oneline	<empty>	HEAD	root commit	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:14	safe to skip unless code or evidence changes	oneline show output matches stock Git
matrix:6a22d43bd951a86e	verified	exact_behavior_variant	show	--format	%H	HEAD	root commit	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:15	safe to skip unless code or evidence changes	hash-only pretty format with patch output matches stock Git
matrix:f40c87854a074e6c	verified	exact_behavior_variant	show	--stat	<empty>	HEAD	root commit with file additions	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:16	safe to skip unless code or evidence changes	stat output matches stock Git
matrix:37de9dc10e166651	verified	exact_behavior_variant	show	--numstat	<empty>	--format=%H HEAD	root commit with file additions	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:17	safe to skip unless code or evidence changes	numstat output with hash-only format matches stock Git
matrix:ebd0829820014eba	verified	exact_behavior_variant	show	--shortstat	<empty>	HEAD	root commit with file additions	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:18	safe to skip unless code or evidence changes	shortstat output matches stock Git
matrix:08ec7e9d20e91083	verified	exact_behavior_variant	show	--raw	<empty>	--format=%H HEAD	root commit with file additions	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:19	safe to skip unless code or evidence changes	raw diff output with hash-only format matches stock Git
matrix:51e94010e61f2705	verified	exact_behavior_variant	show	--summary	<empty>	--format=%H HEAD	root commit with file additions	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:20	safe to skip unless code or evidence changes	summary output with hash-only format matches stock Git
matrix:d95720a5a24ee394	verified	exact_behavior_variant	show	--name-only	<empty>	--format=%H HEAD	root commit with tracked files	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:21	safe to skip unless code or evidence changes	name-only output with hash-only format matches stock Git
matrix:d2b1272b6868ce11	verified	exact_behavior_variant	show	--name-status	<empty>	--format=%H HEAD	root commit with tracked files	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:22	safe to skip unless code or evidence changes	name-status output with hash-only format matches stock Git
matrix:a636540aa6773773	verified	exact_behavior_variant	show	--no-patch	<empty>	--format=raw HEAD	root commit	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:23	safe to skip unless code or evidence changes	no-patch raw format for commit matches stock Git
matrix:940a238a7556fff0	verified	exact_behavior_variant	show	--pretty	raw	--no-patch <commit>	commit-tree object from stdin message	local	all	behavior matrix	git_object_plumbing_compat::show_pretty_raw_for_commit_tree_records_tree_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:24	safe to skip unless code or evidence changes	raw pretty output for a commit-tree object records the tree before author like stock Git
matrix:2539ceb1df668ab8	verified	exact_behavior_variant	show	--format	raw	HEAD	root commit with file additions	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:25	safe to skip unless code or evidence changes	raw format with default patch output matches stock Git for a root commit fixture
matrix:f6a0eee930b79192	verified	exact_behavior_variant	show	--no-patch	<empty>	--format=%H HEAD	root commit	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:26	safe to skip unless code or evidence changes	no-patch hash-only format matches stock Git
matrix:00738cd0c263aaa2	verified	exact_behavior_variant	show	--no-patch	<empty>	--pretty=format:%an <%ae> HEAD	root commit	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:27	safe to skip unless code or evidence changes	no-patch author identity pretty format matches stock Git
matrix:3bde7f38c59d9b89	verified	exact_behavior_variant	show	--no-patch	<empty>	--oneline HEAD	root commit	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:28	safe to skip unless code or evidence changes	no-patch oneline output matches stock Git
matrix:f5fba17dea83d41a	verified	exact_behavior_variant	show	--no-patch	<empty>	HEAD	root commit	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:29	safe to skip unless code or evidence changes	no-patch default commit output matches stock Git
matrix:c8e94848e39a4497	verified	exact_behavior_variant	show	--no-patch	<empty>	--format=raw v1	annotated tag	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:30	safe to skip unless code or evidence changes	no-patch raw format for annotated tag matches stock Git
matrix:67c8493f7e567217	verified	exact_behavior_variant	show	<revision>	v1	<none>	annotated tag	local	all	behavior matrix	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:31	safe to skip unless code or evidence changes	annotated tag display with tagged commit patch matches stock Git
matrix:669159adcf106504	verified	exact_behavior_variant	show	--patch-with-stat	<empty>	HEAD	two-commit linear history	local	all	behavior matrix	git_diff_compat::show_patch_with_stat_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:32	safe to skip unless code or evidence changes	patch-with-stat commit display matches stock Git
matrix:647899e5beedf4f9	verified	exact_behavior_variant	show	--summary	<empty>	--patch-with-stat HEAD	two-commit linear history	local	all	behavior matrix	git_diff_compat::show_patch_with_stat_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:33	safe to skip unless code or evidence changes	patch-with-stat summary commit display matches stock Git
matrix:fbe3da31d65c621a	verified	exact_behavior_variant	show	--patch-with-raw	<empty>	HEAD	two-commit linear history	local	all	behavior matrix	git_diff_compat::show_patch_with_stat_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:34	safe to skip unless code or evidence changes	patch-with-raw commit display matches stock Git
matrix:fca8890d27c85799	verified	exact_behavior_variant	show	<pathspec>	dir	--name-only --format=<%s> side main	merge-base diverged branches with directory pathspec	local	all	behavior matrix	git_diff_compat::show_multiple_commits_with_pathspec_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/show_v2_47.tsv:35	safe to skip unless code or evidence changes	multiple commit show with directory pathspec matches stock Git
matrix:f8b27b0975268daf	verified	exact_behavior_variant	sparse-checkout	set --skip-checks	valid directory pattern	no additional options	committed repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_skip_checks_option_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:7	safe to skip unless code or evidence changes	--skip-checks with a valid directory pattern exits 0 with empty stdout/stderr and matches stock sparse-checkout list, index skip-worktree bits and visible working-tree files
matrix:88fe6a88d0d1d9a6	verified	exact_behavior_variant	sparse-checkout	set --stdin	stdin pattern	with positional pattern	committed repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_stdin_and_config_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:8	safe to skip unless code or evidence changes	--stdin patterns override positional patterns, update sparse-checkout list and working tree, and exit 0 like stock Git
matrix:c35cad63488bfca7	verified	exact_behavior_variant	sparse-checkout	add --stdin	stdin pattern	with positional pattern	sparse-checkout enabled	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_add_stdin_ignores_positional_patterns_like_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:9	safe to skip unless code or evidence changes	--stdin patterns override positional patterns while adding to existing sparse-checkout patterns, with matching list and working tree side effects
matrix:6d2f5ffa489db7a0	verified	exact_behavior_variant	stash	show -S	needle	--name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:2	safe to skip unless code or evidence changes	filters stash show output with pickaxe string search and matches stock Git name-only output
matrix:4c096026a68ff1af	verified	exact_behavior_variant	stash	show -G	changed	--name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:3	safe to skip unless code or evidence changes	filters stash show output with pickaxe regex search and matches stock Git name-only output
matrix:07f55886318238d5	verified	exact_behavior_variant	stash	show --pickaxe-all	<enabled>	-Sneedle --name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:4	safe to skip unless code or evidence changes	applies pickaxe-all to stash show output and matches stock Git name-only output
matrix:a7a07c0eeef593aa	verified	exact_behavior_variant	stash	show --pickaxe-regex	<enabled>	-Sneed.e --name-only	stash stack with text changes	local	all	behavior matrix	git_stash_compat::stash_show_pickaxe_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:5	safe to skip unless code or evidence changes	treats the pickaxe string as a regex in stash show and matches stock Git name-only output
matrix:5b92bb920497b516	verified	exact_behavior_variant	stash	show -O	order.txt	--name-only	stash stack with multiple changed paths and orderfile	local	all	behavior matrix	git_stash_compat::stash_show_order_file_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:6	safe to skip unless code or evidence changes	orders stash show name-only output using an order file like stock Git
matrix:b05bd43bb56c7030	verified	exact_behavior_variant	stash	show --skip-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	behavior matrix	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:7	safe to skip unless code or evidence changes	skips stash show name-only output to the requested path like stock Git
