item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
oracle:6f69f9cca98aebaa	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::fsck_connectivity_only_skips_message_validation_like_stock_git	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_connectivity_only_skips_message_validation_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=51 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:3f58d57ccd060097	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_bad_email_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_bad_email_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:a0d4f288c3600d42	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_author_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_author_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:c57487595bc2f79e	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_committer_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_committer_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:29128d7e06a71178	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_tagger_entry_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_tagger_entry_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:a967fc1f995f5912	oracle evidence layer	stock_oracle_test_function	config,tag	git_pack_integrity_compat::fsck_bad_tag_name_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_bad_tag_name_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=43 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:d57aecc3c2df0164	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_bad_date_tagger_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_bad_date_tagger_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=43 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:3373c86bcdb49f5c	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_email_tagger_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=43 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:342ae0df190db018	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_bad_email_tagger_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_bad_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=43 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:61cf134f016b0176	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_name_before_email_tagger_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_name_before_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=46 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:c64175832acdcc79	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_space_before_email_tagger_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_space_before_email_tagger_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=46 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:c5f9c6a6d98e2b3b	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_space_before_date_tagger_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_space_before_date_tagger_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=46 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:c6a42055bb7d7abc	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_zero_padded_date_tagger_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_zero_padded_date_tagger_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=46 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:145460451b51715e	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_bad_date_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_bad_date_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:7db496ac43e124ef	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_bad_timezone_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_bad_timezone_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:e5b477983dd69727	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_space_before_email_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_space_before_email_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:c9053650d8f1e6da	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_name_before_email_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_name_before_email_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:35144df77eec0986	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_missing_space_before_date_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_missing_space_before_date_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:a1a73b663593fb7d	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_zero_padded_date_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_zero_padded_date_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:06927720f78b60d1	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_zero_padded_filemode_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_zero_padded_filemode_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=84 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:edea615577571552	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_bad_filemode_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_bad_filemode_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=84 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ba373f966ee9930e	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_tree_not_sorted_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_tree_not_sorted_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=87 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:0d1c3f85f080337e	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_special_tree_name_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_special_tree_name_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=45 evidence_refs=3	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:e5d3c5bf627f24e0	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::fsck_has_dotgit_platform_variants_match_stock_git	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_has_dotgit_platform_variants_match_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=58 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:d466ed9b74983442	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_full_pathname_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_full_pathname_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:706aee090d5a5dd7	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_duplicate_entries_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_duplicate_entries_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=44 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:87de7913c4360d5d	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_null_sha1_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_null_sha1_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=40 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:6ee83cb529bb83c4	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_parse_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_parse_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:6ec7e3f80769ccae	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_blob_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_blob_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=31 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:a6ded25e7a66adf1	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_missing_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_missing_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=31 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:4b4c0b591ec70f17	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_name_config_validation_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_name_config_validation_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:50a8e815b5636f29	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_url_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_url_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:6ae75f4badeba0f8	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_path_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_path_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ffe5eeb87655306e	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_update_severity_config_matches_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_update_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:2593b1dd02e9b6d0	oracle evidence layer	stock_oracle_test_function	config	git_pack_integrity_compat::fsck_gitmodules_symlink_severity_config_matches_stock_git	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_gitmodules_symlink_severity_config_matches_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=31 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:c601a685c6f5815e	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::fsck_lost_found_writes_dangling_objects_like_stock_git	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::fsck_lost_found_writes_dangling_objects_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=23 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:82d7a81f36f6611a	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::verify_pack_matches_stock_git_for_default_and_stats	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::verify_pack_matches_stock_git_for_default_and_stats	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=70 evidence_refs=4	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:a5b4ef08217f58aa	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_index_version_like_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_index_version_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=16 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ec35140da4f12cfa	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_signature_like_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_signature_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=20 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:2774f671f018fef2	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_version_like_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_version_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=20 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:41f5c4691aa915c4	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::index_pack_verify_rejects_unsupported_pack_file_version_like_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_verify_rejects_unsupported_pack_file_version_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=16 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:484ff2ad12d3864f	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_file_version_like_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::verify_pack_rejects_unsupported_pack_file_version_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=16 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:9001d2c879675bc5	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::pack_redundant_matches_stock_git_for_redundant_pack_set	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_redundant_matches_stock_git_for_redundant_pack_set	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=46 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:853e86fea273351e	oracle evidence layer	stock_oracle_test_function	commit,tag	git_pack_integrity_compat::verify_commit_and_tag_match_stock_git_for_unsigned_and_signed_fixtures	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::verify_commit_and_tag_match_stock_git_for_unsigned_and_signed_fixtures	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=156 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:7fa076c59d1d1de5	oracle evidence layer	stock_oracle_test_function	pack-objects	git_pack_integrity_compat::unpack_objects_writes_pack_objects_readable_by_stock_git	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::unpack_objects_writes_pack_objects_readable_by_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=42 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ee52dc346b114b69	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::unpack_objects_strict_accepts_stock_git_pack	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::unpack_objects_strict_accepts_stock_git_pack	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=45 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:3ce38af666aafaab	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::pack_objects_stdout_writes_pack_readable_by_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_objects_stdout_writes_pack_readable_by_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=35 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:c42c275250ceb230	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::pack_objects_progress_flags_write_stock_readable_pack	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_objects_progress_flags_write_stock_readable_pack	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=29 evidence_refs=2	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:4f4ee737a04a4408	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::pack_objects_undeltified_compat_flags_write_stock_readable_pack	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_objects_undeltified_compat_flags_write_stock_readable_pack	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=36 evidence_refs=3	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ceef51fa5efb7112	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=42 evidence_refs=10	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:fade03690960ca65	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::pack_objects_window_depth_writes_stock_readable_delta_pack	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_objects_window_depth_writes_stock_readable_delta_pack	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=57 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:231ac8d64df54e55	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::pack_objects_base_name_writes_stock_readable_pack_and_index	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_objects_base_name_writes_stock_readable_pack_and_index	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=59 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:ce9343a738091fa8	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::unpack_objects_recover_accepts_valid_stock_git_pack	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::unpack_objects_recover_accepts_valid_stock_git_pack	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:6b8dd3c7cf5d1382	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::index_pack_stdin_writes_stock_readable_pack_index	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_stdin_writes_stock_readable_pack_index	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=331 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:4c8f3d6d79b975e1	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::index_pack_file_does_not_require_git_repository_like_stock_git	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_file_does_not_require_git_repository_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=42 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:d62110e942330e53	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::index_pack_keep_and_index_version_match_stock_git_output	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_keep_and_index_version_match_stock_git_output	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=37 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:858162a875618d1a	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::index_pack_version_1_matches_stock_git_output_and_writes_v1_index	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_version_1_matches_stock_git_output_and_writes_v1_index	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=41 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:b211745e67e32c9d	oracle evidence layer	stock_oracle_test_function	version	git_pack_integrity_compat::pack_objects_index_version_1_writes_stock_compatible_v1_index	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::pack_objects_index_version_1_writes_stock_compatible_v1_index	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=88 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:851031d098428202	oracle evidence layer	stock_oracle_test_function	fsck	git_pack_integrity_compat::index_pack_strict_and_fsck_objects_accept_valid_stock_pack	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_strict_and_fsck_objects_accept_valid_stock_pack	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=36 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:0427808dc7d3f2d2	oracle evidence layer	stock_oracle_test_function	commit	git_pack_integrity_compat::index_pack_strict_rejects_malformed_commit_like_stock_git	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_strict_rejects_malformed_commit_like_stock_git	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=50 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:932489db92094282	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::index_pack_fix_thin_repairs_stock_git_thin_pack	missing_or_unclassified	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::index_pack_fix_thin_repairs_stock_git_thin_pack	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=80 evidence_refs=0	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:e209b04428d96b85	oracle evidence layer	stock_oracle_test_function	<none>	git_pack_integrity_compat::bundle_create_list_heads_and_unbundle_are_stock_readable	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::bundle_create_list_heads_and_unbundle_are_stock_readable	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=91 evidence_refs=6	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
oracle:09a329aa5fd297f3	oracle evidence layer	stock_oracle_test_function	fetch,version	git_pack_integrity_compat::bundle_create_accepts_version_option_for_upstream_fetch_suite	represented	<test-function>	<from-test>	<from-test>	all	existing oracle inventory	git_pack_integrity_compat::bundle_create_accepts_version_option_for_upstream_fetch_suite	stock_git_oracle_test	git_pack_integrity_compat.rs body_lines=30 evidence_refs=1	use only after independent command/docs/schema census identifies the row shape	not a primary backlog source
