item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-arg:6642bda7dffb67fe	implemented but unverified	zmin_schema_argument	stage	-N	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=intent_to_add required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1fec7972cd941836	implemented but unverified	zmin_schema_argument	stage	-f	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:256468d08004eebe	implemented but unverified	zmin_schema_argument	stage	-n	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=dry_run required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:73dacbdb569c6115	implemented but unverified	zmin_schema_argument	stage	-u	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=update required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:52391c41d5853a2f	implemented but unverified	zmin_schema_argument	stage	-v	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6e84e450a3c0ee06	implemented but unverified	zmin_schema_argument	stage	<positional:paths>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=paths required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6247f4ba7dee388f	implemented but unverified	zmin_schema_argument	stash	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:064fc8fdaf9c1e1e	implemented but unverified	zmin_schema_argument	submodule	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cbcc9421b98452d3	implemented but unverified	zmin_schema_argument	svn	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:35161c4b6d3f8089	implemented but unverified	zmin_schema_argument	switch	--create	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=create required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:33425bd468cd7773	implemented but unverified	zmin_schema_argument	switch	--detach	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=detach required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:add895c204af8d77	implemented but unverified	zmin_schema_argument	switch	--discard-changes	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=discard_changes required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ed8010a2c0675fb6	implemented but unverified	zmin_schema_argument	switch	--force	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4ae44d148769d002	implemented but unverified	zmin_schema_argument	switch	--orphan	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=orphan required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d4c3d879db2a6594	implemented but unverified	zmin_schema_argument	switch	-c	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=create required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8899c42f267e95b8	implemented but unverified	zmin_schema_argument	switch	-f	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b0c79009915250b2	implemented but unverified	zmin_schema_argument	switch	<positional:target>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=target required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b7eae2ce207f5c5d	implemented but unverified	zmin_schema_argument	tag	--force	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8dbf48bc31e9f21f	implemented but unverified	zmin_schema_argument	tag	-f	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b02f0050dabc9f06	implemented but unverified	zmin_schema_argument	tag	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:eda4a9d355aff6b6	implemented but unverified	zmin_schema_argument	unpack-objects	--strict	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=strict required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1e8c0464664fb5db	implemented but unverified	zmin_schema_argument	unpack-objects	-n	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=dry_run required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:e74833400d723d02	implemented but unverified	zmin_schema_argument	unpack-objects	-q	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=quiet required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:36381b3329d43832	implemented but unverified	zmin_schema_argument	unpack-objects	-r	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=recover required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:07728e824e892b92	implemented but unverified	zmin_schema_argument	update-index	--chmod	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=chmod required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f1be9ebb725b2084	implemented but unverified	zmin_schema_argument	update-ref	--deref	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=deref required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ff884190d28849dc	implemented but unverified	zmin_schema_argument	update-ref	-z	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=nul_terminated required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:363088df2a71961f	implemented but unverified	zmin_schema_argument	update-ref	<positional:name>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=name required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8607ba32ae923ff9	implemented but unverified	zmin_schema_argument	update-ref	<positional:newvalue>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=newvalue required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f4968a6bf9d63597	implemented but unverified	zmin_schema_argument	upload-archive	<positional:repository>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=repository required=True positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0c6b075d2dbb477b	implemented but unverified	zmin_schema_argument	upload-pack	--advertise-refs	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=advertise_refs required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:11ece3c4567372d0	implemented but unverified	zmin_schema_argument	upload-pack	--no-strict	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_strict required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:804da3b3fcd0916f	implemented but unverified	zmin_schema_argument	upload-pack	--stateless-rpc	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=stateless_rpc required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:141b79f368f4a922	implemented but unverified	zmin_schema_argument	upload-pack	--strict	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=strict required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3235b671d53b3aff	implemented but unverified	zmin_schema_argument	upload-pack	--timeout	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=timeout required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ed0693808386e590	implemented but unverified	zmin_schema_argument	upload-pack	<positional:directory>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=directory required=True positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2b9f25f1297ef705	implemented but unverified	zmin_schema_argument	verify-commit	--raw	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=raw required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8b2efce8b8b7e8ec	implemented but unverified	zmin_schema_argument	verify-commit	--verbose	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4d3510b7db3d4cb3	implemented but unverified	zmin_schema_argument	verify-commit	-v	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0dcf44b32315ec96	implemented but unverified	zmin_schema_argument	verify-commit	<positional:commits>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=commits required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3f1e12ce337aebf1	implemented but unverified	zmin_schema_argument	verify-pack	--object-format	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=object_format required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:5a8934d1037f912c	implemented but unverified	zmin_schema_argument	verify-tag	--raw	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=raw required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:18d384bd969e591b	implemented but unverified	zmin_schema_argument	verify-tag	--verbose	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:db3e0a09c9dd5e74	implemented but unverified	zmin_schema_argument	verify-tag	-v	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2ab295e630fef341	implemented but unverified	zmin_schema_argument	verify-tag	<positional:tags>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=tags required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:af724aefd8f20b7c	implemented but unverified	zmin_schema_argument	whatchanged	--all	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=all required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1de4cd7c6880db26	implemented but unverified	zmin_schema_argument	whatchanged	--cc	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=dense_combined required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ce362d46a96695bd	implemented but unverified	zmin_schema_argument	whatchanged	--date	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=date required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:53c54ce6a0ab1afe	implemented but unverified	zmin_schema_argument	whatchanged	--format	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=format required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:c2df919a5258c3d2	implemented but unverified	zmin_schema_argument	whatchanged	--i-still-use-this	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=i_still_use_this required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3b27f51d48d6f649	implemented but unverified	zmin_schema_argument	whatchanged	--max-count	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=max_count required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:01a9d8d8e9112fa6	implemented but unverified	zmin_schema_argument	whatchanged	--name-only	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=name_only required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:5b3437143be25d6c	implemented but unverified	zmin_schema_argument	whatchanged	--name-status	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=name_status required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:07d6ea8dbf43367c	implemented but unverified	zmin_schema_argument	whatchanged	--numstat	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=numstat required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:e6111ebb791193aa	implemented but unverified	zmin_schema_argument	whatchanged	--oneline	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=oneline required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:26bb9b8e35f55c20	implemented but unverified	zmin_schema_argument	whatchanged	--parents	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=parents required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:93129c6d83a56759	implemented but unverified	zmin_schema_argument	whatchanged	--patch	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=patch required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1fbc6188fdfd6109	implemented but unverified	zmin_schema_argument	whatchanged	--patch-with-stat	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=patch_with_stat required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:55336762214eba35	implemented but unverified	zmin_schema_argument	whatchanged	--pickaxe-all	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_all required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:a147c25f840e747e	implemented but unverified	zmin_schema_argument	whatchanged	--pickaxe-regex	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_regex_mode required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:dfd8ab6f6a071024	implemented but unverified	zmin_schema_argument	whatchanged	--pretty	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pretty required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d225081fb366e804	implemented but unverified	zmin_schema_argument	whatchanged	--raw	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=raw required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d3c1f9b38ba483c7	implemented but unverified	zmin_schema_argument	whatchanged	--reverse	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=reverse required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:eb8dc3a89bca42bc	implemented but unverified	zmin_schema_argument	whatchanged	--root	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=root required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:c18a45f770eb4408	implemented but unverified	zmin_schema_argument	whatchanged	--shortstat	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=shortstat required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:022b1598be081e7e	implemented but unverified	zmin_schema_argument	whatchanged	--since	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=since required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6196489a768fb8d7	implemented but unverified	zmin_schema_argument	whatchanged	--stat	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=stat required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0e18d42423d467f5	implemented but unverified	zmin_schema_argument	whatchanged	--summary	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=summary required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:67cb7192a910405a	implemented but unverified	zmin_schema_argument	whatchanged	-G	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_regex required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:eb4da3a17915f696	implemented but unverified	zmin_schema_argument	whatchanged	-S	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_string required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f58836552791bd67	implemented but unverified	zmin_schema_argument	whatchanged	-c	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=combined required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f6742cfaf4697310	implemented but unverified	zmin_schema_argument	whatchanged	-n	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=max_count required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:bdd6213bdaa827fe	implemented but unverified	zmin_schema_argument	whatchanged	-p	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=patch required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:53513f4204a33e9b	implemented but unverified	zmin_schema_argument	whatchanged	<positional:revs>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=revs required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f2c208a2d9a4b769	implemented but unverified	zmin_schema_argument	worktree	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-additional:89f7376411836c91	implemented but unverified	zmin_schema_additional_or_nested_command	backfill	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:4a58546248d492eb	implemented but unverified	zmin_schema_additional_or_nested_command	commit-graph-verify	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:5e9641d0472392f0	implemented but unverified	zmin_schema_additional_or_nested_command	commit-graph-write	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:207870e14d3d2a89	implemented but unverified	zmin_schema_additional_or_nested_command	gitk	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:f7988db9a0cbc8cc	implemented but unverified	zmin_schema_additional_or_nested_command	gitweb	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:66f79d8a6327c82c	implemented but unverified	zmin_schema_additional_or_nested_command	history	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:527f92f1029981e3	implemented but unverified	zmin_schema_additional_or_nested_command	history-reword	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:a93caedc7aa229eb	implemented but unverified	zmin_schema_additional_or_nested_command	history-split	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:5940d0544c7928ef	implemented but unverified	zmin_schema_additional_or_nested_command	hook-run	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:66162687b3c0c72c	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-add	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:58c9d60161099015	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-init	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:1cfac241026af325	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-list	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
