item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:7ae44d739f4b4b3b	invalid-input parity	exact_invalid_input_variant	sparse-checkout	set option	--bad	invalid option	local repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_set_unknown_option_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown sparse-checkout set option prints stock command-specific usage with exit 129 instead of a custom fatal diagnostic
matrix:221b0514b84da171	invalid-input parity	exact_invalid_input_variant	sparse-checkout	init option	--bad	invalid option	local repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_init_unknown_option_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown sparse-checkout init option prints stock command-specific usage with exit 129 instead of a custom fatal diagnostic
matrix:a6f6b113c6ccdc94	invalid-input parity	exact_invalid_input_variant	sparse-checkout	add option	--bad	invalid option	non-sparse repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_non_sparse_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejects the non-sparse repository state before option parsing, with exit 128 and fatal no sparse-checkout diagnostic
matrix:80d4ac3848ce2d10	invalid-input parity	exact_invalid_input_variant	sparse-checkout	add option	--bad	invalid option	sparse-checkout enabled	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_add_unknown_option_matches_stock_git_usage_when_enabled	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown sparse-checkout add option prints stock command-specific usage with exit 129 after sparse-checkout is enabled
matrix:a02414baf1b8b670	invalid-input parity	exact_invalid_input_variant	stage	-a	<empty>	unknown short switch	clean repository	local	all	behavior matrix	tools/git-stage-schema-oracle-smoke.sh::stage_invalid_short_a	real_tool_trace	docs/cli/matrices/stage_v2_47.tsv:82	safe to skip unless parser/error behavior changes	rejects unknown short a switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:2f8784de6de747a1	invalid-input parity	exact_invalid_input_variant	stage	-1	<empty>	unknown short switch	clean repository	local	all	behavior matrix	tools/git-stage-schema-oracle-smoke.sh::stage_invalid_short_one	real_tool_trace	docs/cli/matrices/stage_v2_47.tsv:83	safe to skip unless parser/error behavior changes	rejects unknown short 1 switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:97a8917afd39fcc9	invalid-input parity	exact_invalid_input_variant	stage	-2	<empty>	unknown short switch	clean repository	local	all	behavior matrix	tools/git-stage-schema-oracle-smoke.sh::stage_invalid_short_two	real_tool_trace	docs/cli/matrices/stage_v2_47.tsv:84	safe to skip unless parser/error behavior changes	rejects unknown short 2 switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:954ba40dcbc62abb	invalid-input parity	exact_invalid_input_variant	stage	--chmod	bad	invalid chmod value	tracked regular file	local	all	behavior matrix	tools/git-stage-schema-oracle-smoke.sh::stage_invalid_chmod_value	real_tool_trace	docs/cli/matrices/stage_v2_47.tsv:85	safe to skip unless parser/error behavior changes	rejects invalid chmod value with stock exit 128, empty stdout, exact fatal stderr and unchanged status/index
matrix:c9ae8f05e680a202	invalid-input parity	exact_invalid_input_variant	stash	push --staged	<enabled>	-u	staged tracked changes	local	all	behavior matrix	git_stash_compat::stash_push_staged_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:130	safe to skip unless parser/error behavior changes	stock Git rejects combining --staged with include-untracked and Zmin matches the failure status
matrix:bbf27c464704356c	invalid-input parity	exact_invalid_input_variant	stash	push --staged	<enabled>	-a	staged tracked changes	local	all	behavior matrix	git_stash_compat::stash_push_staged_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:131	safe to skip unless parser/error behavior changes	stock Git rejects combining --staged with all and Zmin matches the failure status
matrix:4b2670a14ed4bdb3	invalid-input parity	exact_invalid_input_variant	stash	apply	stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:150	safe to skip unless parser/error behavior changes	rejects extra stash references for apply and leaves the dirty worktree unchanged like stock Git
matrix:69ea63e33e2c997d	invalid-input parity	exact_invalid_input_variant	stash	pop	stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:151	safe to skip unless parser/error behavior changes	rejects extra stash references for pop and leaves the dirty worktree unchanged like stock Git
matrix:41688e635fd4f8ef	invalid-input parity	exact_invalid_input_variant	stash	show	stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:152	safe to skip unless parser/error behavior changes	rejects extra stash references for show and leaves the dirty worktree unchanged like stock Git
matrix:0c2e0dff412b66c5	invalid-input parity	exact_invalid_input_variant	stash	branch	stash-branch stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:153	safe to skip unless parser/error behavior changes	rejects extra stash references for branch and leaves the dirty worktree unchanged like stock Git
matrix:106248d131fbd621	invalid-input parity	exact_invalid_input_variant	stash	store	HEAD	non-stash commit	committed repository	local	all	behavior matrix	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:161	safe to skip unless parser/error behavior changes	rejects non-stash commits passed to stash store like stock Git
matrix:513221f89746afec	invalid-input parity	exact_invalid_input_variant	stash	store	<missing>	no stash commit argument	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:167	safe to skip unless parser/error behavior changes	rejects missing stash commit argument like stock Git
matrix:c4f417848728a5ea	invalid-input parity	exact_invalid_input_variant	stash	store --message	msg	no stash commit argument	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:168	safe to skip unless parser/error behavior changes	rejects message-only stash store without a commit argument like stock Git
matrix:9cb476f24cf74c8b	invalid-input parity	exact_invalid_input_variant	stash	store option	--bad	raw stash create commit	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:169	safe to skip unless parser/error behavior changes	rejects unknown stash store options like stock Git
matrix:3831a7681519546a	invalid-input parity	exact_invalid_input_variant	stash	store	<stash-create-oid> extra	repeated commit arguments	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:170	safe to skip unless parser/error behavior changes	rejects extra stash store operands like stock Git
matrix:71287fea256f3232	invalid-input parity	exact_invalid_input_variant	stash	store	deadbeef	invalid revision	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:171	safe to skip unless parser/error behavior changes	rejects invalid stash store revisions like stock Git
matrix:0e13857416648701	invalid-input parity	exact_invalid_input_variant	stash	--format	invalid forced %C color atom	list subcommand	stash stack with one entry	local	all	behavior matrix	git_stash_compat::stash_list_invalid_forced_color_format_atom_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:176	safe to skip unless parser/error behavior changes	invalid forced color atoms such as %C(always,bad) exit 1 with stock invalid color diagnostics
matrix:223dcdd8220a9f8c	invalid-input parity	exact_invalid_input_variant	stash	apply option	--bad	invalid option	local repository	local	all	behavior matrix	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:195	safe to skip unless parser/error behavior changes	unknown apply option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
matrix:091b45a476288f3d	invalid-input parity	exact_invalid_input_variant	stash	drop option	--bad	invalid option	local repository	local	all	behavior matrix	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:196	safe to skip unless parser/error behavior changes	unknown drop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
matrix:e4f38942792b63f2	invalid-input parity	exact_invalid_input_variant	stash	pop option	--bad	invalid option	local repository	local	all	behavior matrix	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:197	safe to skip unless parser/error behavior changes	unknown pop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
matrix:66fc42f3ae5ab175	invalid-input parity	exact_invalid_input_variant	stash	implicit push	<intent-to-add entry>	intent-to-add index entry	repository with intent-to-add path and no real staged content	local	all	behavior matrix	git_stash_compat::stash_rejects_intent_to_add_entries_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:205	safe to skip unless parser/error behavior changes	rejects intent-to-add index entries with stock exit status and diagnostics
matrix:549940bbdf18b65d	invalid-input parity	exact_invalid_input_variant	status	--untracked-files	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_untracked_files_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:37	safe to skip unless parser/error behavior changes	unsupported untracked-files mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:844dcd2459abce50	invalid-input parity	exact_invalid_input_variant	status	--ignored	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_ignored_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:44	safe to skip unless parser/error behavior changes	unsupported ignored mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:cade2beb7c1f6bf5	invalid-input parity	exact_invalid_input_variant	status	--ignore-submodules	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_ignore_submodules_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:142	safe to skip unless parser/error behavior changes	unsupported ignore-submodules mode guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:66d96ea10955a9fd	invalid-input parity	exact_invalid_input_variant	status	<none>	<empty>	invalid extensions.objectFormat config	repositoryFormatVersion=1 with objectFormat=bogus	local	all	behavior matrix	git_status_compat::status_invalid_object_format_config_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:143	safe to skip unless parser/error behavior changes	unsupported object format guard is classified as stock-compatible invalid repository config with exit code and diagnostic parity
matrix:5fb84b615023b07e	invalid-input parity	exact_invalid_input_variant	status	--column	bogus	invalid mode value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_column_mode_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:155	safe to skip unless parser/error behavior changes	unsupported column mode guard is classified as stock-compatible invalid input with exit code and error diagnostic parity
matrix:74e0962a3d10c8c4	invalid-input parity	exact_invalid_input_variant	status	--untracked-cache	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:165	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for untracked cache
matrix:872cca8a5b1a1bea	invalid-input parity	exact_invalid_input_variant	status	--no-untracked-cache	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:166	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for untracked cache
matrix:fd7de4eecc1645fa	invalid-input parity	exact_invalid_input_variant	status	--split-index	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:167	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for split index
matrix:26bbbdf815096502	invalid-input parity	exact_invalid_input_variant	status	--no-split-index	<empty>	<none>	any	local	all	behavior matrix	git_status_compat::status_cache_index_toggles_are_not_stock_git_options	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:168	safe to skip unless parser/error behavior changes	stock Git 2.47 rejects this status option; use update-index for split index
matrix:c3368418c8d87c39	invalid-input parity	exact_invalid_input_variant	status	--porcelain	v3	invalid version value	clean repository	local	all	behavior matrix	git_status_compat::status_invalid_porcelain_version_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/status_v2_47.tsv:169	safe to skip unless parser/error behavior changes	unsupported porcelain version guard is classified as stock-compatible invalid input with exit code and fatal diagnostic parity
matrix:72d049e7888fe066	invalid-input parity	exact_invalid_input_variant	status	-1	<empty>	unknown short switch	clean repository	local	all	behavior matrix	tools/git-status-schema-oracle-smoke.sh::status_invalid_short_one	real_tool_trace	docs/cli/matrices/status_v2_47.tsv:170	safe to skip unless parser/error behavior changes	rejects unknown short 1 switch with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:5eaa5e7b20b28c50	invalid-input parity	exact_invalid_input_variant	status	--merge	<empty>	unknown option	clean repository	local	all	behavior matrix	tools/git-status-schema-oracle-smoke.sh::status_invalid_merge	real_tool_trace	docs/cli/matrices/status_v2_47.tsv:171	safe to skip unless parser/error behavior changes	rejects unknown merge option with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:3663e9a8d9981cf8	invalid-input parity	exact_invalid_input_variant	status	--summary-limit	1	unknown option	clean repository	local	all	behavior matrix	tools/git-status-schema-oracle-smoke.sh::status_invalid_summary_limit	real_tool_trace	docs/cli/matrices/status_v2_47.tsv:172	safe to skip unless parser/error behavior changes	rejects unknown summary-limit option with stock exit 129, empty stdout, exact usage stderr and unchanged status/index
matrix:4c0ced771fe3c5e7	invalid-input parity	exact_invalid_input_variant	stripspace	-s	true	stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_strip_comments_short_rejects_value	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:51	safe to skip unless parser/error behavior changes	stock Git rejects short strip-comments value with exit 129 and matching stderr
matrix:4805b4514eb03462	invalid-input parity	exact_invalid_input_variant	stripspace	-c	true	stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_comment_lines_short_rejects_value	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:52	safe to skip unless parser/error behavior changes	stock Git rejects short comment-lines value with exit 129 and matching stderr
matrix:40dedacdefdc2d03	invalid-input parity	exact_invalid_input_variant	stripspace	--strip-comments	true	stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_strip_comments_long_rejects_value	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:53	safe to skip unless parser/error behavior changes	stock Git rejects strip-comments value with exit 129 and matching stderr
matrix:786145b72a3b0c0d	invalid-input parity	exact_invalid_input_variant	stripspace	--comment-lines	true	stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_comment_lines_long_rejects_value	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:54	safe to skip unless parser/error behavior changes	stock Git rejects comment-lines value with exit 129 and matching stderr
matrix:087a1ce88c1c7ef4	invalid-input parity	exact_invalid_input_variant	stripspace	--whitespace	<empty>	stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_whitespace_rejected	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:55	safe to skip unless parser/error behavior changes	stock Git rejects undocumented whitespace option with exit 129 and matching stderr
matrix:93474f558ae8e9e8	invalid-input parity	exact_invalid_input_variant	stripspace	-s	<empty>	--comment-lines stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_short_then_long_conflict	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:56	safe to skip unless parser/error behavior changes	stock Git rejects mixed strip-comments/comment-lines mode with ordered conflict diagnostics
matrix:0c3ad813a5665011	invalid-input parity	exact_invalid_input_variant	stripspace	--comment-lines	<empty>	-s stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_long_then_short_conflict	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:57	safe to skip unless parser/error behavior changes	stock Git rejects reversed mixed mode with ordered conflict diagnostics
matrix:8175d867c90c8acd	invalid-input parity	exact_invalid_input_variant	stripspace	-c	<empty>	--strip-comments stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_comment_then_strip_conflict	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:58	safe to skip unless parser/error behavior changes	stock Git rejects short comment-lines plus long strip-comments with ordered conflict diagnostics
matrix:42d61ca5c64e9f33	invalid-input parity	exact_invalid_input_variant	stripspace	--strip-comments	<empty>	-c stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_strip_then_comment_conflict	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:59	safe to skip unless parser/error behavior changes	stock Git rejects long strip-comments plus short comment-lines with ordered conflict diagnostics
matrix:7cfef27fd6b00836	invalid-input parity	exact_invalid_input_variant	stripspace	-s	<empty>	-c stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_short_strip_then_comment_conflict	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:60	safe to skip unless parser/error behavior changes	stock Git rejects short mixed modes with later option first in diagnostics
matrix:8ed3637908230072	invalid-input parity	exact_invalid_input_variant	stripspace	-c	<empty>	-s stdin text with comment lines	no repository required	local	all	behavior matrix	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_short_comment_then_strip_conflict	real_tool_trace	docs/cli/matrices/stripspace_v2_47.tsv:61	safe to skip unless parser/error behavior changes	stock Git rejects reversed short mixed modes with later option first in diagnostics
matrix:887085cfc7e7b8ea	invalid-input parity	exact_invalid_input_variant	submodule	add option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown submodule add option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:2698efdb5652d08e	invalid-input parity	exact_invalid_input_variant	submodule	update option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown submodule update option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:9506188fe74c1414	invalid-input parity	exact_invalid_input_variant	submodule	deinit option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown submodule deinit option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:0bd095539849a1c3	invalid-input parity	exact_invalid_input_variant	submodule	set-branch option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:5	safe to skip unless parser/error behavior changes	unknown submodule set-branch option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:7e8e5d141aafbb43	invalid-input parity	exact_invalid_input_variant	submodule	summary option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown submodule summary option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:0d46c021a883a687	invalid-input parity	exact_invalid_input_variant	submodule	status option	--bad	invalid option	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:7	safe to skip unless parser/error behavior changes	unknown submodule status option prints stock usage with exit 1 instead of a custom unsupported-option fatal diagnostic
matrix:ff3406d1a8f337b6	invalid-input parity	exact_invalid_input_variant	submodule	subcommand	bogus	unknown subcommand	local repository	local	all	behavior matrix	git_submodule_invalid_compat::submodule_unknown_subcommand_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/submodule_v2_47.tsv:8	safe to skip unless parser/error behavior changes	unknown top-level submodule subcommand prints stock usage with exit 1 instead of a custom unsupported-subcommand fatal diagnostic
matrix:2943191352ae39fd	invalid-input parity	exact_invalid_input_variant	symbolic-ref	<none>	HEAD refs/heads/new extra	write mode with extra operand	attached HEAD	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/symbolic_ref_v2_47.tsv:16	safe to skip unless parser/error behavior changes	extra operand usage failure shape matches stock Git
matrix:c696ae19c6053324	invalid-input parity	exact_invalid_input_variant	symbolic-ref	--delete	refs/heads/missing	-q	missing symbolic ref	local	all	behavior matrix	git_refs_compat::symbolic_ref_delete_recurse_and_message_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/symbolic_ref_v2_47.tsv:17	safe to skip unless parser/error behavior changes	missing symbolic ref delete still fails with stock-matching fatal output even with quiet
matrix:b3ac1edb50591308	invalid-input parity	exact_invalid_input_variant	tag	--contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:31	safe to skip unless parser/error behavior changes	missing contains revision failure matches stock Git primary diagnostic
matrix:983ca61447c99355	invalid-input parity	exact_invalid_input_variant	tag	--no-contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:32	safe to skip unless parser/error behavior changes	missing no-contains revision failure matches stock Git primary diagnostic
matrix:256bfb0662049f1c	invalid-input parity	exact_invalid_input_variant	tag	--merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:33	safe to skip unless parser/error behavior changes	missing merged revision failure matches stock Git primary diagnostic
matrix:379b40e5a3438d55	invalid-input parity	exact_invalid_input_variant	tag	--no-merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:34	safe to skip unless parser/error behavior changes	missing no-merged revision failure matches stock Git primary diagnostic
matrix:9636fb266a6ab752	invalid-input parity	exact_invalid_input_variant	tag	--sort	nope	<none>	invalid sort key	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:35	safe to skip unless parser/error behavior changes	invalid sort key failure matches stock Git primary diagnostic
matrix:21877923defa9f4a	invalid-input parity	exact_invalid_input_variant	tag	--format	%(nope)	<none>	invalid format atom	local	all	behavior matrix	git_refs_compat::tag_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:36	safe to skip unless parser/error behavior changes	invalid format atom failure matches stock Git primary diagnostic
matrix:d8e74e386bf9c7c8	invalid-input parity	exact_invalid_input_variant	tag	<name>	bad..name	<none>	invalid tag name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:38	safe to skip unless parser/error behavior changes	invalid tag name failure shape matches stock Git
matrix:af7a6c2387a3974b	invalid-input parity	exact_invalid_input_variant	tag	-d	missing	<none>	missing tag	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:39	safe to skip unless parser/error behavior changes	delete missing tag failure shape matches stock Git
matrix:6f833ad9eea4eebd	invalid-input parity	exact_invalid_input_variant	tag	-m	msg	<missing tag name>	missing tag name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:40	safe to skip unless parser/error behavior changes	message without tag name failure shape matches stock Git
matrix:acccf0e004f10c9a	invalid-input parity	exact_invalid_input_variant	tag	-v	missing	<none>	missing tag	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/tag_v2_47.tsv:41	safe to skip unless parser/error behavior changes	verify missing tag failure shape matches stock Git
matrix:75eae36a8d816416	invalid-input parity	exact_invalid_input_variant	unpack-file	<none>	<commit>	<empty>	local repository with commit	local	all	behavior matrix	git_object_plumbing_compat::unpack_file_matches_stock_git_blob_behavior	stock_git_oracle_test	docs/cli/matrices/unpack_file_v2_47.tsv:4	safe to skip unless parser/error behavior changes	commit object input exits with stock-compatible failure status
matrix:b8b9029b75bd4ba6	invalid-input parity	exact_invalid_input_variant	unpack-file	<none>	deadbeef	<empty>	local repository	local	all	behavior matrix	git_object_plumbing_compat::unpack_file_matches_stock_git_blob_behavior	stock_git_oracle_test	docs/cli/matrices/unpack_file_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing object input exits with stock-compatible failure status
matrix:e7f0b4c819745ef0	invalid-input parity	exact_invalid_input_variant	unpack-objects	--max-input-size	1	-q stdin pack from git pack-objects	empty repository	local	all	behavior matrix	git_pack_integrity_compat::unpack_objects_documented_option_combinations_match_stock_git	stock_git_oracle_test	docs/cli/matrices/unpack_objects_v2_47.tsv:20	safe to skip unless parser/error behavior changes	too-small max-input-size fails with stock-Git fatal stderr and leaves the repository object store untouched
matrix:3790cdba27bdc75d	invalid-input parity	exact_invalid_input_variant	unpack-objects	--max-input-size	1500 then 1	repeated equals-form -q stdin pack from git pack-objects	empty repository	local	all	behavior matrix	git_pack_integrity_compat::unpack_objects_documented_option_combinations_match_stock_git	stock_git_oracle_test	docs/cli/matrices/unpack_objects_v2_47.tsv:21	safe to skip unless parser/error behavior changes	repeated max-input-size uses the last equals-form value and fails with stock-Git fatal stderr when the final limit is too small
