item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:f841fa3c3565d62f	not implemented / broken / open	doc_option_not_in_zmin_schema	sparse-checkout	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-sparse-checkout.txt	upstream_git_docs	git-sparse-checkout.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:715bce0decaf40e2	not implemented / broken / open	doc_option_not_in_zmin_schema	sparse-checkout	-z	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-sparse-checkout.txt	upstream_git_docs	git-sparse-checkout.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f403488d6ae6cb7d	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--H----I	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:df803ce7c49e750d	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--W	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d01ac3023088c3c6	not implemented / broken / open	doc_option_expansion_required	stash	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:448f23b251777bf3	not implemented / broken / open	doc_option_expansion_required	stash	--grep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 14} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:dea49ef0177865b8	not implemented / broken / open	doc_option_expansion_required	stash	--include-untracked	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 3} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:e9ce8b298467de2e	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--index	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5c34a23ae935c5b9	not implemented / broken / open	doc_option_expansion_required	stash	--keep-index	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 2} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:89dd681d114b6d1a	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--literal-pathspecs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ea87d9fbb8d982d0	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a60ba37724032019	not implemented / broken / open	doc_option_expansion_required	stash	--no-include-untracked	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:c7b7e1682606288c	not implemented / broken / open	doc_option_expansion_required	stash	--no-keep-index	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5086c58ac4ea2b27	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--no-walk	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b5ffd5b63cb349a6	not implemented / broken / open	doc_option_expansion_required	stash	--only-untracked	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1873aee9e2674bc7	not implemented / broken / open	doc_option_expansion_required	stash	--patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 22} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:0cada09fa0b962e5	not implemented / broken / open	doc_option_expansion_required	stash	--pathspec-file-nul	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 2} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:318687e7269d7eb9	not implemented / broken / open	doc_option_expansion_required	stash	--pathspec-from-file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 4} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ec2b5c685da7af45	not implemented / broken / open	doc_option_expansion_required	stash	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 11} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:7bb74253a3072322	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--soft	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0467b4c22439f2fc	not implemented / broken / open	doc_option_expansion_required	stash	--staged	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 2, 'invalid-input': 2} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:676137be2f7573b0	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	--unreachable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4d8aa8d4bb2b4b1d	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	-I	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a9e8f5e0773a56ff	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2f033244c83f2489	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	-W	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a396500fedd00430	not implemented / broken / open	doc_option_expansion_required	stash	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 1, 'invalid-input': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:dccf91e1213f7de7	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5767778dbd477f21	not implemented / broken / open	doc_option_expansion_required	stash	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:e55477325b950f96	not implemented / broken / open	doc_option_expansion_required	stash	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 18} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:75e1018a9f7b9ba9	not implemented / broken / open	doc_option_not_in_zmin_schema	stash	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fe12f19055685125	not implemented / broken / open	doc_option_expansion_required	stash	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 5} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:aa2160777f4de3ba	not implemented / broken / open	doc_option_expansion_required	stash	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stash.txt	upstream_git_docs	git-stash.txt status_counts={'closed': 1, 'invalid-input': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:c1d572b250eb9103	not implemented / broken / open	doc_option_expansion_required	status	--ahead-behind	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5726b8af152aef42	not implemented / broken / open	doc_option_expansion_required	status	--branch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 21} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5e40e53523c0ac5e	not implemented / broken / open	doc_option_expansion_required	status	--column	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 8, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:f11b9ecd44f15e0e	not implemented / broken / open	doc_option_expansion_required	status	--find-renames	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ae33894209a887b1	not implemented / broken / open	doc_option_expansion_required	status	--ignore-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 11, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:630819e4db4b6cbe	not implemented / broken / open	doc_option_expansion_required	status	--ignored	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 6, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:eb9f73c5b750781f	not implemented / broken / open	doc_option_expansion_required	status	--long	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:a2d0b4d3c9421ce7	not implemented / broken / open	doc_option_not_in_zmin_schema	status	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8722b79963ece915	not implemented / broken / open	doc_option_expansion_required	status	--no-ahead-behind	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 5} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:2835b11f2e26246e	not implemented / broken / open	doc_option_expansion_required	status	--no-column	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:82d7642b7acc4c0c	not implemented / broken / open	doc_option_expansion_required	status	--no-optional-locks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:fb202f7d2e2f4610	not implemented / broken / open	doc_option_expansion_required	status	--no-renames	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:a249994a17e2ccc8	not implemented / broken / open	doc_option_expansion_required	status	--porcelain	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 64, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:121fd617d9d29f4d	not implemented / broken / open	doc_option_expansion_required	status	--renames	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:306e0357076f77fa	not implemented / broken / open	doc_option_expansion_required	status	--short	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 28, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:2906d1d73d185153	not implemented / broken / open	doc_option_expansion_required	status	--show-stash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 8} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:437258a3cfcc3ce5	not implemented / broken / open	doc_option_not_in_zmin_schema	status	--summary-limit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:783f98baec671882	not implemented / broken / open	doc_option_expansion_required	status	--untracked-cache	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:4d36c2a9477ac73d	not implemented / broken / open	doc_option_expansion_required	status	--untracked-files	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 5, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:acd1b464514496c9	not implemented / broken / open	doc_option_expansion_required	status	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 6} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:950d1d742dcb6ff7	not implemented / broken / open	doc_option_not_in_zmin_schema	status	-1	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6f2c798c9662fe16	not implemented / broken / open	doc_option_expansion_required	status	-b	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:6f4dfae4b8eaf21e	not implemented / broken / open	doc_option_expansion_required	status	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:86bc22a6fc899c67	not implemented / broken / open	doc_option_expansion_required	status	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:9be844ae3557cd0e	not implemented / broken / open	doc_option_expansion_required	status	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:eaf39ed998d45057	not implemented / broken / open	doc_option_expansion_required	status	-z	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-status.txt	upstream_git_docs	git-status.txt status_counts={'closed': 10} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:d1ddaca50948a3ce	not implemented / broken / open	doc_option_expansion_required	stripspace	--comment-lines	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stripspace.txt	upstream_git_docs	git-stripspace.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:cc339234f595ea16	not implemented / broken / open	doc_option_expansion_required	stripspace	--strip-comments	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stripspace.txt	upstream_git_docs	git-stripspace.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ba840980c653519d	not implemented / broken / open	doc_option_not_in_zmin_schema	stripspace	--whitespace	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stripspace.txt	upstream_git_docs	git-stripspace.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d2f37a72164f67dc	not implemented / broken / open	doc_option_expansion_required	stripspace	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stripspace.txt	upstream_git_docs	git-stripspace.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3ae5dab3fcbf6421	not implemented / broken / open	doc_option_expansion_required	stripspace	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-stripspace.txt	upstream_git_docs	git-stripspace.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:79b7b2020c844d84	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2ef445b0dfa91984	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--branch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b9253f1fa552a5c9	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--cached	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:516db697639813e8	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--checkout	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:145af9161099e2c4	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--default	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5f48d3a9dec9bdfc	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--depth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1d0b43d79845560f	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--dissociate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c104d476866e653	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--files	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:764e63bdbb51e1e6	not implemented / broken / open	doc_option_not_in_zmin_schema	submodule	--filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-submodule.txt	upstream_git_docs	git-submodule.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
