item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:0f72f3501dc163bf	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ac0c9f0dd010464f	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--grep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:45abb6e396804877	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--grep-reflog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:161080bb1e6f90c6	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--group	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2116b37cb72cf534	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6988b3afbc1e6ac8	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--ignore-missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0e3a3cbf4b8ebf6d	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--in-commit-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8b6d92ba9faf7cec	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--indexed-objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4eb402875d756da5	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--invert-grep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0291111c64f0c646	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--left-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:083d7eededed0d21	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--left-right	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a398740201ba60a	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--max-age	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9bc4ebe6ef2aa29c	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--max-count	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5b7a7edd04e9a666	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--max-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9705e25d277b4000	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1ca84b59a60a4091	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a73f71e396dccd17	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--min-age	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6faf8f615e1ae172	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--min-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:619ee096420dec7f	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2225b7b2b33e4ccb	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-abbrev-commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:84357c989bd4b7b2	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-commit-header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb7650e4114f0a0a	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-expand-tabs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f6d21f4283666905	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d53b64a53ea23dd0	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-max-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f5e794e87f6c1085	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-min-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f017b1988c0ce513	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b38157daf44414f9	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-object-names	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:02f318457d1cf122	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-standard-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a38ae9886f4bd255	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--no-walk	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5211c856dc1a4005	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--not	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:da4d5be6ea0ce12e	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a5e78d6924b37e02	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--object-names	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cfc38db8a1bc9d8f	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ff595d0cc5170920	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--objects-edge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b086452457d2d0c5	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--objects-edge-aggressive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3987c5a3f4315b9c	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--oneline	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:09dc9a1b52675c4c	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d8f59ea17f8aadc5	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--perl-regexp	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cc747fe95c3e3c8b	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--pretty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:698e430e84a36e92	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3db0f4c2a4005f68	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cb82323bb973171c	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--reflog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf1d6b4948cc35c9	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--regexp-ignore-case	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:61f8d0c6501108b3	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--relative-date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:347e1080cba12103	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--remotes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:490bf7ef7817a777	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--remove-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:973d3bd7d9536947	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--reverse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b68560990e8cd0d4	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--right-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9ba852e1411da347	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--show-linear-break	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a9bee3efb73b7aa8	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--show-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:655f585d3fc08aca	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--show-notes-by-default	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2c28c43b94b63eab	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--show-pulls	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:34b5107225795433	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--show-signature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ac2b0e793766ff80	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--simplify-by-decoration	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2a1ae2c922bc47f4	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--simplify-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:48003d9a11b63200	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--since	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2ed70e9e5d3c5fef	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--since-as-filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2b46638934d98d26	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--single-worktree	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:de969a43ec8d3d81	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--skip	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:da454080836cd6f7	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b5e779e9b7e1f1bb	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--standard-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:131dae54a2981857	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--stdin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f1c35436b35c6c1	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c721359c59a642f1	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--timestamp	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:df423035cd7f939d	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--topo-order	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cedf69362d2a825d	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--unpacked	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f601ad5d0662fea0	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--until	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1c50fea06a0f3a86	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--use-bitmap-index	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ef69f708e2eaa5ed	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	--walk-reflogs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:59126546cb3e2a07	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	-7	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bab215a125366025	not implemented / broken / open	doc_option_not_in_zmin_schema	shortlog	-E	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-shortlog.txt	upstream_git_docs	git-shortlog.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
