item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:6225c9fed6f2273a	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	--walk-reflogs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b3ffe172dd05d3d6	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	-E	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f66aeee6a97a8a0a	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	-F	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:838d9c3035889ab0	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	-P	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d40c0aaafedd04d7	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	-g	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:10d1f8ad835994f6	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b4fcfc12698ef1e1	not implemented / broken / open	doc_option_not_in_zmin_schema	replay	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-replay.txt	upstream_git_docs	git-replay.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5da1235b9889b9a0	not implemented / broken / open	doc_option_expansion_required	rev-list	--bisect	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:7a0820d57638f92e	not implemented / broken / open	doc_option_expansion_required	rev-list	--bisect-all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1a54f1274b4ed927	not implemented / broken / open	doc_option_expansion_required	rev-list	--bisect-vars	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:223a8d69c3b4c99b	not implemented / broken / open	doc_option_expansion_required	rev-list	--cherry	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:fa8cea2000c28f9b	not implemented / broken / open	doc_option_expansion_required	rev-list	--disk-usage	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3fe864ce1fb525d0	not implemented / broken / open	doc_option_expansion_required	rev-list	--graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:99b9284663487703	not implemented / broken / open	doc_option_expansion_required	rev-list	--header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1ac340ee2dd75266	not implemented / broken / open	doc_option_expansion_required	rev-list	--objects-edge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1ef2781ae87d72f4	not implemented / broken / open	doc_option_expansion_required	rev-list	--objects-edge-aggressive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rev-list.txt	upstream_git_docs	git-rev-list.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:bd15a8d2d1e748ef	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--8bit-encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:57c5a76a6aab3e1e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--annotate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:91f546dafe344af1	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--batch-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fc94295487d062dc	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--bcc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6c9d38a94b60292b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:acf7a9ca334c4e32	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--cc-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:95ce2d7f631ec2a6	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--cc-cover	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1c025d3a09374efb	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--chain-reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b1e49b5fc037064	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--compose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a693a3a919968b91	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--compose-encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:74863099d4999bfd	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--confirm	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5b659154087fbedc	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4606478d4c3b18c3	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--envelope-sender	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6515872d42daf07b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--force	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:350df11accc88c8e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--format-patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:daab152f9e02f381	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8642df57a6faea22	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--header-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:33fb720179e11797	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--identity	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:58e20bd48b4c292b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--in-reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d95dd541a1e5f580	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:add2a442667fbbd9	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-bcc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0071df9567c30dd3	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f6ff0dc5d75c3cb6	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-cc-cover	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:77fbc60655707c74	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-chain-reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1191e26e5167e91d	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-format-patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:19fbbc4e92e9101b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-header-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0d81832c559fb1b1	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-identity	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:74976ae8b6bba17a	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4f9bacc96fbbaa3d	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-signed-off-by-cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b7ad0cc8c7a4d51f	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-smtp-auth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:af28f1318df185e6	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-suppress-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6d202ca48403bb25	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-thread	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7c2c6d92607b0b7e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d45c1908996007d7	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-to-cover	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:99ab1dd1e5e01c85	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-validate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b4bafc8e300b2dd	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-xmailer	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4b814ecb94e31ae4	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:83b85a77d58652d8	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--relogin-delay	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:18940e693a34965f	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7cbb1e3fd7a7672b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--sendmail-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:61560676ec768d75	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--signed-off-by-cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a8f9160b593ad0fc	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-auth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4be00888dca98686	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-debug	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:59a37b5963fed477	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-domain	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:da680f63d3bfb2f0	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-encryption	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:06493fb29bbc3f9f	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-pass	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:05627ff7315b9d3e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-server	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:85cea4e99f4010d6	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-server-option	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e4b27332ace8b4c7	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-server-port	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:36a25ddcce92b15c	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-ssl	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc86160bf72a9612	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-ssl-cert-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7c379377ad782e75	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-user	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:18bcc0a9bf3b2a68	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--subject	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc3a14aa7d2e27c5	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--suppress-cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6f5247f4cfe6dfdb	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--suppress-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
