command	option	evidence	notes
archive	--add-file	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: add-file now covers tracked-archive composition, remote execution, repeated values, and documented per-add-file prefix capture with exact stock-Git archive contents.
archive	--add-virtual-file	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: add-virtual-file now covers local and remote archive composition, repeated values, explicit archive paths, and exact stock-Git virtual-file contents.
archive	--exec	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: exec is covered through remote upload-archive service selection with exact stock-Git archive bytes and pathspec behavior.
archive	--format	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: format now covers tar, zip, tgz, tar.gz, invalid format rejection, mtime compositions, and filename-based format inference with exact stock-Git archive contents.
archive	--list	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs; tools/git-archive-schema-oracle-smoke.sh	Reviewed complete doc-option pair: list covers long and short aliases with exact stock-Git format-list output and status parity.
archive	--mtime	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: mtime covers unix, @unix, RFC3339, text date, never, invalid fallback, and remote archive compositions with exact stock-Git entry timestamps.
archive	--output	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: long output mode covers explicit file writing, verbose composition, and filename-based tar.gz inference with exact stock-Git archive contents.
archive	--prefix	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: prefix covers tracked-path prefixing, path-limited archives, remote execution, repeated rightmost-wins behavior, and documented add-file prefix capture with exact stock-Git archive layout.
archive	--remote	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: remote covers local-path upload-archive dispatch, pathspec handling, and archive-option forwarding with exact stock-Git tar output parity.
archive	--verbose	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs; tools/git-archive-schema-oracle-smoke.sh	Reviewed complete doc-option pair: verbose covers long and short aliases while writing exact stock-Git archive payloads and stderr path listings.
archive	--worktree-attributes	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: worktree-attributes covers working-tree export-ignore overrides against archived tree attributes with exact stock-Git archive listing parity.
archive	-l	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs; tools/git-archive-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short list alias covers exact stock-Git format-list output and status parity.
archive	-o	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs	Reviewed complete doc-option pair: short output alias covers explicit archive-file writes plus filename-based zip inference with exact stock-Git contents and entry ordering.
archive	-v	docs/cli/matrices/archive_v2_47.tsv; target/git-doc-cache/v2.47.1/git-archive.txt; crates/zmin-cli/tests/git_archive_compat.rs; tools/git-archive-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short verbose alias covers exact stock-Git stderr path listings while preserving matching archive contents.
clean	--dry-run	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: dry-run now covers short and long forms, no-dry-run override ordering, quiet/path/x/X compositions, and exact stock-Git output parity without repository side effects.
clean	--exclude	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: long exclude mode covers missing-value rejection plus dry-run and force compositions through the shared exclude-pattern oracle with exact stock-Git output and side-effect parity.
clean	--force	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: long force mode now covers direct directory removal, repeated long-force nested-repository deletion, no-force override ordering, and exact stock-Git output plus filesystem side effects.
clean	--interactive	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: long interactive mode covers empty-candidate success, quit/help/unknown-command loops, no-interactive ordering, and exact stock-Git prompt, stdout, stderr, and preserved-worktree parity.
clean	--quiet	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: long quiet mode covers quiet dry-run and force families, no-quiet override ordering, path-limited and ignored-path variants, and exact stock-Git suppressed-output parity.
clean	-X	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: ignored-only mode covers dry-run and force families, quiet compositions, exclude interaction, and exact stock-Git ignored-path deletion parity.
clean	-d	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: directory mode covers dry-run and force recursion, path-limited deletions, nested-repository double-force behavior, and exact stock-Git filesystem side effects.
clean	-e	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: short exclude mode covers missing-value rejection, attached short-cluster form, dry-run and force compositions with x/X, and exact stock-Git preserved-file side effects.
clean	-f	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: short force mode covers ordinary and nested-repository deletion, quiet and x/X compositions, compact short clusters, no-force ordering, and exact stock-Git output plus side-effect parity.
clean	-i	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: short interactive alias now covers the stock quit command loop directly, while the shared interactive oracle closes help, empty-candidate, and unknown-command behavior with exact prompt and preserved-worktree parity.
clean	-n	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: short dry-run mode covers default and directory listings, path-limited forms, quiet compositions, no-dry-run ordering, and exact stock-Git output without deletion side effects.
clean	-q	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: short quiet alias covers dry-run and force families, x/X and path-limited variants, no-quiet ordering, and exact stock-Git suppressed-output plus side-effect parity.
clean	-x	docs/cli/matrices/clean_v2_47.tsv; target/git-doc-cache/v2.47.1/git-clean.txt; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete doc-option pair: all-untracked mode covers dry-run and force families, quiet compositions, exclude interaction, and exact stock-Git ignored-plus-untracked deletion parity.
branch	--abbrev	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--all	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--color	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--column	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--contains	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--copy	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--create-reflog	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--delete	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--edit-description	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--force	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--format	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--ignore-case	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--list	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--merged	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--move	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--no-abbrev	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--no-color	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--no-column	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--no-contains	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--no-merged	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--no-track	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--omit-empty	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--points-at	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--quiet	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--recurse-submodules	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--remotes	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--set-upstream	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--set-upstream-to	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--show-current	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--sort	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--track	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--unset-upstream	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	--verbose	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-C	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-D	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-M	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-a	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
branch	-c	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete doc-option pair: branch documented options now cover listing, creation, deletion, copy, move, upstream/tracking, formatting and failure modes, plus repeated forms, ordering, and exact stock-Git ref/config side effects.
