evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	git_transport_http_compat.rs	ls_remote_reads_dumb_http_info_refs_like_stock_git	31	refs,remote	0	missing_or_unclassified
git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	git_transport_http_compat.rs	ls_remote_reads_smart_http_info_refs_like_stock_git	41	refs,remote	0	missing_or_unclassified
git_transport_http_compat::ls_remote_accepts_smart_http_service_advertisement_without_newline	git_transport_http_compat.rs	ls_remote_accepts_smart_http_service_advertisement_without_newline	32	remote	0	missing_or_unclassified
git_transport_http_compat::clone_reads_smart_http_pack_like_stock_git	git_transport_http_compat.rs	clone_reads_smart_http_pack_like_stock_git	69		0	missing_or_unclassified
git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	git_transport_http_compat.rs	clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	95	fetch,refs	0	missing_or_unclassified
git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	git_transport_http_compat.rs	clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	51		0	missing_or_unclassified
git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	git_transport_http_compat.rs	clone_instant_smart_http_background_fetch_hydrates_refs	49	fetch,refs	0	missing_or_unclassified
git_transport_http_compat::clone_reads_shallow_smart_http_pack_like_stock_git	git_transport_http_compat.rs	clone_reads_shallow_smart_http_pack_like_stock_git	55		0	missing_or_unclassified
git_transport_http_compat::clone_reads_shallow_smart_http_tags_like_stock_git	git_transport_http_compat.rs	clone_reads_shallow_smart_http_tags_like_stock_git	60		0	missing_or_unclassified
git_transport_http_compat::clone_shared_is_ignored_for_smart_http_like_stock_git	git_transport_http_compat.rs	clone_shared_is_ignored_for_smart_http_like_stock_git	52		0	missing_or_unclassified
git_transport_http_compat::fetch_reads_smart_http_pack_like_stock_git	git_transport_http_compat.rs	fetch_reads_smart_http_pack_like_stock_git	53		0	missing_or_unclassified
git_transport_http_compat::fetch_smart_http_wildcard_refspec_updates_remote_refs_like_stock_git	git_transport_http_compat.rs	fetch_smart_http_wildcard_refspec_updates_remote_refs_like_stock_git	70	refs,remote	0	missing_or_unclassified
git_transport_http_compat::fetch_smart_http_incremental_thin_pack_repairs_existing_bases_like_stock_git	git_transport_http_compat.rs	fetch_smart_http_incremental_thin_pack_repairs_existing_bases_like_stock_git	57		0	missing_or_unclassified
git_transport_http_compat::fetch_smart_http_noop_skips_upload_pack_when_roots_exist_locally	git_transport_http_compat.rs	fetch_smart_http_noop_skips_upload_pack_when_roots_exist_locally	47	upload-pack	0	missing_or_unclassified
git_transport_http_compat::fetch_smart_http_multiple_explicit_tags_with_protocol_v2_like_stock_git	git_transport_http_compat.rs	fetch_smart_http_multiple_explicit_tags_with_protocol_v2_like_stock_git	87		0	missing_or_unclassified
git_transport_http_compat::fetch_reads_shallow_smart_http_pack_like_stock_git	git_transport_http_compat.rs	fetch_reads_shallow_smart_http_pack_like_stock_git	43		1	represented
git_transport_http_compat::fetch_depth_smart_http_multiple_explicit_refspecs_like_stock_git	git_transport_http_compat.rs	fetch_depth_smart_http_multiple_explicit_refspecs_like_stock_git	44		1	represented
git_transport_http_compat::pull_rebase_reads_smart_http_pack_like_stock_git	git_transport_http_compat.rs	pull_rebase_reads_smart_http_pack_like_stock_git	74	rebase	0	missing_or_unclassified
git_transport_http_compat::clone_reads_dumb_http_repository_like_stock_git	git_transport_http_compat.rs	clone_reads_dumb_http_repository_like_stock_git	146		0	missing_or_unclassified
git_transport_http_compat::clone_reads_shallow_dumb_http_repository_like_stock_git	git_transport_http_compat.rs	clone_reads_shallow_dumb_http_repository_like_stock_git	54		0	missing_or_unclassified
git_transport_http_compat::clone_shared_is_ignored_for_dumb_http_like_stock_git	git_transport_http_compat.rs	clone_shared_is_ignored_for_dumb_http_like_stock_git	42		0	missing_or_unclassified
git_transport_http_compat::clone_reference_dumb_http_matches_stock_git	git_transport_http_compat.rs	clone_reference_dumb_http_matches_stock_git	71		1	represented
git_transport_http_compat::clone_reference_if_able_dumb_http_matches_stock_git	git_transport_http_compat.rs	clone_reference_if_able_dumb_http_matches_stock_git	71		1	represented
git_transport_http_compat::clone_reject_shallow_allows_non_shallow_dumb_http_like_stock_git	git_transport_http_compat.rs	clone_reject_shallow_allows_non_shallow_dumb_http_like_stock_git	40		0	missing_or_unclassified
git_transport_http_compat::clone_reject_shallow_rejects_shallow_dumb_http_like_stock_git	git_transport_http_compat.rs	clone_reject_shallow_rejects_shallow_dumb_http_like_stock_git	65		0	missing_or_unclassified
git_transport_http_compat::clone_recurse_submodules_reads_dumb_http_submodule_like_stock_git	git_transport_http_compat.rs	clone_recurse_submodules_reads_dumb_http_submodule_like_stock_git	82	submodule	0	missing_or_unclassified
git_transport_http_compat::fetch_reads_dumb_http_remote_like_stock_git	git_transport_http_compat.rs	fetch_reads_dumb_http_remote_like_stock_git	47	remote	0	missing_or_unclassified
git_transport_http_compat::fetch_reads_shallow_dumb_http_remote_like_stock_git	git_transport_http_compat.rs	fetch_reads_shallow_dumb_http_remote_like_stock_git	39	remote	0	missing_or_unclassified
git_transport_http_compat::fetch_reads_shallow_git_daemon_remote_like_stock_git	git_transport_http_compat.rs	fetch_reads_shallow_git_daemon_remote_like_stock_git	45	daemon,remote	1	represented
git_transport_http_compat::fetch_depth_git_daemon_multiple_explicit_refspecs_like_stock_git	git_transport_http_compat.rs	fetch_depth_git_daemon_multiple_explicit_refspecs_like_stock_git	33	daemon	1	represented
git_transport_http_compat::clone_reads_shallow_git_daemon_remote_like_stock_git	git_transport_http_compat.rs	clone_reads_shallow_git_daemon_remote_like_stock_git	56	daemon,remote	0	missing_or_unclassified
git_transport_http_compat::clone_shared_is_ignored_for_git_daemon_like_stock_git	git_transport_http_compat.rs	clone_shared_is_ignored_for_git_daemon_like_stock_git	53	daemon	0	missing_or_unclassified
git_transport_http_compat::daemon_unknown_service_matches_stock_git_inetd_failure	git_transport_http_compat.rs	daemon_unknown_service_matches_stock_git_inetd_failure	22		0	missing_or_unclassified
git_transport_http_compat::maintenance_prefetch_reads_dumb_http_remote_like_stock_git	git_transport_http_compat.rs	maintenance_prefetch_reads_dumb_http_remote_like_stock_git	57	remote	0	missing_or_unclassified
git_transport_http_compat::maintenance_prefetch_reads_smart_http_remote_like_stock_git	git_transport_http_compat.rs	maintenance_prefetch_reads_smart_http_remote_like_stock_git	67	remote	0	missing_or_unclassified
git_transport_http_compat::maintenance_prefetch_reads_git_daemon_remote_like_stock_git	git_transport_http_compat.rs	maintenance_prefetch_reads_git_daemon_remote_like_stock_git	68	daemon,remote	0	missing_or_unclassified
git_transport_http_compat::maintenance_prefetch_reads_ssh_remote_like_stock_git	git_transport_http_compat.rs	maintenance_prefetch_reads_ssh_remote_like_stock_git	79	remote	0	missing_or_unclassified
git_transport_http_compat::pull_reads_dumb_http_remote_like_stock_git	git_transport_http_compat.rs	pull_reads_dumb_http_remote_like_stock_git	39	remote	0	missing_or_unclassified
git_transport_http_compat::pull_rebase_reads_dumb_http_remote_like_stock_git	git_transport_http_compat.rs	pull_rebase_reads_dumb_http_remote_like_stock_git	58	rebase,remote	0	missing_or_unclassified
git_transport_http_compat::http_push_puts_loose_objects_and_updates_remote_ref	git_transport_http_compat.rs	http_push_puts_loose_objects_and_updates_remote_ref	39	push,remote	0	missing_or_unclassified
git_transport_http_compat::http_push_deletes_remote_refspec	git_transport_http_compat.rs	http_push_deletes_remote_refspec	38	push,remote	0	missing_or_unclassified
git_transport_local_compat::fetch_local_remote_updates_remote_refs_like_stock_git	git_transport_local_compat.rs	fetch_local_remote_updates_remote_refs_like_stock_git	95	refs,remote	1	represented
git_transport_local_compat::pull_local_path_ours_strategy_matches_stock_git_merge_commit	git_transport_local_compat.rs	pull_local_path_ours_strategy_matches_stock_git_merge_commit	49	commit,merge	0	missing_or_unclassified
git_transport_local_compat::fetch_without_remote_uses_current_branch_remote_like_stock_git	git_transport_local_compat.rs	fetch_without_remote_uses_current_branch_remote_like_stock_git	57	branch,remote	1	represented
git_transport_local_compat::fetch_all_appends_fetch_head_for_all_remotes_like_stock_git	git_transport_local_compat.rs	fetch_all_appends_fetch_head_for_all_remotes_like_stock_git	49	fetch	1	represented
git_transport_local_compat::fetch_all_with_upload_pack_local_transports_matches_stock_git	git_transport_local_compat.rs	fetch_all_with_upload_pack_local_transports_matches_stock_git	72	upload-pack	1	represented
git_transport_local_compat::fetch_multiple_remotes_appends_fetch_head_like_stock_git	git_transport_local_compat.rs	fetch_multiple_remotes_appends_fetch_head_like_stock_git	49	fetch	1	represented
git_transport_local_compat::fetch_multiple_with_upload_pack_local_transports_matches_stock_git	git_transport_local_compat.rs	fetch_multiple_with_upload_pack_local_transports_matches_stock_git	74	upload-pack	1	represented
git_transport_local_compat::fetch_multiple_without_remotes_matches_stock_git_noop	git_transport_local_compat.rs	fetch_multiple_without_remotes_matches_stock_git_noop	20		1	represented
git_transport_local_compat::fetch_prefetch_named_remote_writes_prefetch_namespace_like_stock_git	git_transport_local_compat.rs	fetch_prefetch_named_remote_writes_prefetch_namespace_like_stock_git	63	remote	1	represented
git_transport_local_compat::fetch_prefetch_explicit_branch_writes_prefetch_namespace_like_stock_git	git_transport_local_compat.rs	fetch_prefetch_explicit_branch_writes_prefetch_namespace_like_stock_git	59	branch	1	represented
git_transport_local_compat::fetch_creates_git_trace_packet_file_for_upstream_harness	git_transport_local_compat.rs	fetch_creates_git_trace_packet_file_for_upstream_harness	35		0	missing_or_unclassified
git_transport_local_compat::fetch_negotiation_tip_writes_limited_have_trace_like_stock_git	git_transport_local_compat.rs	fetch_negotiation_tip_writes_limited_have_trace_like_stock_git	50		1	represented
git_transport_local_compat::fetch_negotiation_tip_rejects_missing_object_like_stock_git	git_transport_local_compat.rs	fetch_negotiation_tip_rejects_missing_object_like_stock_git	31		0	missing_or_unclassified
git_transport_local_compat::fetch_negotiate_only_outputs_common_tip_like_stock_git	git_transport_local_compat.rs	fetch_negotiate_only_outputs_common_tip_like_stock_git	43		1	represented
git_transport_local_compat::fetch_negotiate_only_without_tip_matches_stock_git_failure	git_transport_local_compat.rs	fetch_negotiate_only_without_tip_matches_stock_git_failure	36		1	represented
git_transport_local_compat::fetch_follow_remote_head_never_does_not_recreate_remote_head	git_transport_local_compat.rs	fetch_follow_remote_head_never_does_not_recreate_remote_head	51	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_default_follow_remote_head_preserves_existing_remote_head	git_transport_local_compat.rs	fetch_default_follow_remote_head_preserves_existing_remote_head	36	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_explicit_refspec_does_not_update_remote_head_like_stock_git	git_transport_local_compat.rs	fetch_explicit_refspec_does_not_update_remote_head_like_stock_git	47	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_prune_removes_stale_remote_tracking_refs_like_stock_git	git_transport_local_compat.rs	fetch_prune_removes_stale_remote_tracking_refs_like_stock_git	41	prune,refs,remote	1	represented
git_transport_local_compat::fetch_prune_with_branch_name_keeps_other_remote_tracking_refs_like_stock_git	git_transport_local_compat.rs	fetch_prune_with_branch_name_keeps_other_remote_tracking_refs_like_stock_git	41	branch,prune,refs,remote	0	missing_or_unclassified
git_transport_local_compat::fetch_prune_explicit_refspec_prunes_only_destination_namespace_like_stock_git	git_transport_local_compat.rs	fetch_prune_explicit_refspec_prunes_only_destination_namespace_like_stock_git	71	prune	1	represented
git_transport_local_compat::push_set_upstream_updates_remote_tracking_ref_like_stock_git	git_transport_local_compat.rs	push_set_upstream_updates_remote_tracking_ref_like_stock_git	34	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_local_remote_does_not_copy_unreachable_objects	git_transport_local_compat.rs	fetch_local_remote_does_not_copy_unreachable_objects	52	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_tags_from_direct_file_url_without_configured_remote_like_stock_git	git_transport_local_compat.rs	fetch_tags_from_direct_file_url_without_configured_remote_like_stock_git	59	remote	1	represented
git_transport_local_compat::fetch_direct_location_head_refspec_follows_tags_like_stock_git	git_transport_local_compat.rs	fetch_direct_location_head_refspec_follows_tags_like_stock_git	54		1	represented
git_transport_local_compat::fetch_tags_direct_location_branch_follows_tags_like_stock_git	git_transport_local_compat.rs	fetch_tags_direct_location_branch_follows_tags_like_stock_git	63	branch	1	represented
git_transport_local_compat::fetch_tags_named_local_remote_branch_follows_tags_like_stock_git	git_transport_local_compat.rs	fetch_tags_named_local_remote_branch_follows_tags_like_stock_git	71	branch,remote	1	represented
git_transport_local_compat::fetch_source_only_refspec_explicit_location_branch_matches_stock_git	git_transport_local_compat.rs	fetch_source_only_refspec_explicit_location_branch_matches_stock_git	53	branch	1	represented
git_transport_local_compat::fetch_empty_colon_refspec_explicit_location_head_matches_stock_git	git_transport_local_compat.rs	fetch_empty_colon_refspec_explicit_location_head_matches_stock_git	48		1	represented
git_transport_local_compat::fetch_malformed_explicit_location_refspec_matches_stock_git_failure	git_transport_local_compat.rs	fetch_malformed_explicit_location_refspec_matches_stock_git_failure	56		1	represented
git_transport_local_compat::fetch_prune_direct_location_one_to_one_refspec_matches_stock_git	git_transport_local_compat.rs	fetch_prune_direct_location_one_to_one_refspec_matches_stock_git	69	prune	1	represented
git_transport_local_compat::fetch_prune_direct_location_branch_fetch_head_matches_stock_git	git_transport_local_compat.rs	fetch_prune_direct_location_branch_fetch_head_matches_stock_git	62	branch,fetch,prune	1	represented
git_transport_local_compat::fetch_prune_direct_location_head_fetch_head_matches_stock_git	git_transport_local_compat.rs	fetch_prune_direct_location_head_fetch_head_matches_stock_git	52	fetch,prune	1	represented
git_transport_local_compat::fetch_no_tags_direct_location_head_skips_tags_like_stock_git	git_transport_local_compat.rs	fetch_no_tags_direct_location_head_skips_tags_like_stock_git	59		1	represented
git_transport_local_compat::fetch_no_tags_direct_location_branch_skips_tags_like_stock_git	git_transport_local_compat.rs	fetch_no_tags_direct_location_branch_skips_tags_like_stock_git	69	branch	1	represented
git_transport_local_compat::fetch_direct_location_branch_into_bare_writes_fetch_head_like_stock_git	git_transport_local_compat.rs	fetch_direct_location_branch_into_bare_writes_fetch_head_like_stock_git	58	branch,fetch	1	represented
git_transport_local_compat::fetch_direct_location_branch_unpack_limit_trumps_transfer_limit_like_stock_git	git_transport_local_compat.rs	fetch_direct_location_branch_unpack_limit_trumps_transfer_limit_like_stock_git	43	branch	0	missing_or_unclassified
git_transport_local_compat::fetch_named_local_remote_in_bare_updates_remote_head_like_stock_git	git_transport_local_compat.rs	fetch_named_local_remote_in_bare_updates_remote_head_like_stock_git	68	remote	0	missing_or_unclassified
git_transport_local_compat::for_each_ref_in_bare_clone_reads_bare_refs_like_stock_git	git_transport_local_compat.rs	for_each_ref_in_bare_clone_reads_bare_refs_like_stock_git	34	clone,refs	1	represented
git_transport_local_compat::fetch_direct_location_resolves_short_remote_name_but_not_short_tag_like_stock_git	git_transport_local_compat.rs	fetch_direct_location_resolves_short_remote_name_but_not_short_tag_like_stock_git	61	remote,tag	0	missing_or_unclassified
git_transport_local_compat::fetch_direct_location_refspec_rejects_current_branch_destination_like_stock_git	git_transport_local_compat.rs	fetch_direct_location_refspec_rejects_current_branch_destination_like_stock_git	36	branch	1	represented
git_transport_local_compat::fetch_direct_location_lhs_refspec_disambiguation_like_stock_git	git_transport_local_compat.rs	fetch_direct_location_lhs_refspec_disambiguation_like_stock_git	66		0	missing_or_unclassified
git_transport_local_compat::fetch_write_commit_graph_creates_split_chain_marker_like_stock_git	git_transport_local_compat.rs	fetch_write_commit_graph_creates_split_chain_marker_like_stock_git	44	commit,commit-graph	0	missing_or_unclassified
git_transport_local_compat::fetch_recurse_submodules_no_submodule_modes_match_stock_git	git_transport_local_compat.rs	fetch_recurse_submodules_no_submodule_modes_match_stock_git	72	submodule	9	represented
git_transport_local_compat::fetch_recurse_submodules_invalid_value_matches_stock_git_failure	git_transport_local_compat.rs	fetch_recurse_submodules_invalid_value_matches_stock_git_failure	38		1	represented
git_transport_local_compat::fetch_server_option_local_transports_match_stock_git_noop	git_transport_local_compat.rs	fetch_server_option_local_transports_match_stock_git_noop	83		4	represented
git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	git_transport_local_compat.rs	fetch_upload_pack_local_transports_use_external_command_like_stock_git	123	upload-pack	8	represented
git_transport_local_compat::fetch_upload_pack_multiple_refspecs_local_transports_match_stock_git	git_transport_local_compat.rs	fetch_upload_pack_multiple_refspecs_local_transports_match_stock_git	132	upload-pack	4	represented
git_transport_local_compat::fetch_upload_pack_depth_local_transports_match_stock_git	git_transport_local_compat.rs	fetch_upload_pack_depth_local_transports_match_stock_git	126	upload-pack	4	represented
git_transport_local_compat::fetch_upload_pack_deepen_local_transports_match_stock_git	git_transport_local_compat.rs	fetch_upload_pack_deepen_local_transports_match_stock_git	125	upload-pack	4	represented
git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	git_transport_local_compat.rs	fetch_upload_pack_unshallow_local_transports_match_stock_git	130	upload-pack	8	represented
git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	git_transport_local_compat.rs	fetch_upload_pack_shallow_since_local_transports_match_stock_git	150	upload-pack	8	represented
git_transport_local_compat::fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	git_transport_local_compat.rs	fetch_upload_pack_shallow_exclude_local_transports_match_stock_git	144	upload-pack	8	represented
git_transport_local_compat::fetch_uses_first_configured_remote_url_like_stock_git	git_transport_local_compat.rs	fetch_uses_first_configured_remote_url_like_stock_git	36	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_direct_file_url_wildcard_refspec_updates_refs_and_tags_like_stock_git	git_transport_local_compat.rs	fetch_direct_file_url_wildcard_refspec_updates_refs_and_tags_like_stock_git	35	refs	0	missing_or_unclassified
git_transport_local_compat::fetch_no_prune_option_is_accepted_like_stock_git	git_transport_local_compat.rs	fetch_no_prune_option_is_accepted_like_stock_git	25	prune	1	represented
git_transport_local_compat::fetch_no_tags_option_skips_auto_followed_tags_like_stock_git	git_transport_local_compat.rs	fetch_no_tags_option_skips_auto_followed_tags_like_stock_git	59		1	represented
git_transport_local_compat::fetch_prune_config_prunes_stale_remote_tracking_refs_like_stock_git	git_transport_local_compat.rs	fetch_prune_config_prunes_stale_remote_tracking_refs_like_stock_git	35	config,prune,refs,remote	0	missing_or_unclassified
git_transport_local_compat::fetch_prune_only_prints_remote_url_header_like_stock_git	git_transport_local_compat.rs	fetch_prune_only_prints_remote_url_header_like_stock_git	43	prune,remote	0	missing_or_unclassified
git_transport_local_compat::fetch_prune_resolves_remote_tracking_directory_file_conflict_like_stock_git	git_transport_local_compat.rs	fetch_prune_resolves_remote_tracking_directory_file_conflict_like_stock_git	39	prune,remote	0	missing_or_unclassified
git_transport_local_compat::fetch_rejects_remote_tracking_directory_file_conflict_with_prune_hint_like_stock_git	git_transport_local_compat.rs	fetch_rejects_remote_tracking_directory_file_conflict_with_prune_hint_like_stock_git	56	prune,remote	0	missing_or_unclassified
git_transport_local_compat::fetch_verbose_prints_auto_gc_message_when_auto_pack_limit_is_enabled_like_stock_git	git_transport_local_compat.rs	fetch_verbose_prints_auto_gc_message_when_auto_pack_limit_is_enabled_like_stock_git	42	gc	0	missing_or_unclassified
git_transport_local_compat::fetch_hidden_refs_writes_rev_list_trace_like_stock_git	git_transport_local_compat.rs	fetch_hidden_refs_writes_rev_list_trace_like_stock_git	46	refs,rev-list	0	missing_or_unclassified
git_transport_local_compat::fetch_prune_tags_with_prune_removes_stale_tags_like_stock_git	git_transport_local_compat.rs	fetch_prune_tags_with_prune_removes_stale_tags_like_stock_git	40	prune	1	represented
git_transport_local_compat::fetch_prune_tags_config_with_prune_config_removes_stale_tags_like_stock_git	git_transport_local_compat.rs	fetch_prune_tags_config_with_prune_config_removes_stale_tags_like_stock_git	42	config,prune	0	missing_or_unclassified
git_transport_local_compat::fetch_direct_file_url_prune_tags_prunes_tags_but_keeps_remote_tracking_refs_like_stock_git	git_transport_local_compat.rs	fetch_direct_file_url_prune_tags_prunes_tags_but_keeps_remote_tracking_refs_like_stock_git	45	prune,refs,remote	0	missing_or_unclassified
git_transport_local_compat::fetch_named_remote_accepts_multiple_explicit_refspecs_like_stock_git	git_transport_local_compat.rs	fetch_named_remote_accepts_multiple_explicit_refspecs_like_stock_git	49	remote	1	represented
git_transport_local_compat::fetch_stdin_refspecs_match_stock_git	git_transport_local_compat.rs	fetch_stdin_refspecs_match_stock_git	79		1	represented
git_transport_local_compat::fetch_depth_named_remote_accepts_multiple_explicit_refspecs_like_stock_git	git_transport_local_compat.rs	fetch_depth_named_remote_accepts_multiple_explicit_refspecs_like_stock_git	62	remote	1	represented
git_transport_local_compat::fetch_depth_explicit_file_url_branch_writes_fetch_head_like_stock_git	git_transport_local_compat.rs	fetch_depth_explicit_file_url_branch_writes_fetch_head_like_stock_git	36	branch,fetch	1	represented
git_transport_local_compat::fetch_depth_explicit_file_url_refspec_updates_ref_like_stock_git	git_transport_local_compat.rs	fetch_depth_explicit_file_url_refspec_updates_ref_like_stock_git	41		1	represented
git_transport_local_compat::fetch_depth_explicit_file_url_multiple_refspecs_like_stock_git	git_transport_local_compat.rs	fetch_depth_explicit_file_url_multiple_refspecs_like_stock_git	60		1	represented
git_transport_local_compat::fetch_depth_bundle_multiple_explicit_refspecs_ignores_depth_like_stock_git	git_transport_local_compat.rs	fetch_depth_bundle_multiple_explicit_refspecs_ignores_depth_like_stock_git	62	bundle	1	represented
git_transport_local_compat::fetch_invalid_bundle_file_matches_stock_git	git_transport_local_compat.rs	fetch_invalid_bundle_file_matches_stock_git	32	bundle	1	represented
git_transport_local_compat::fetch_explicit_head_to_branch_backfills_tags_like_stock_git	git_transport_local_compat.rs	fetch_explicit_head_to_branch_backfills_tags_like_stock_git	37	branch	0	missing_or_unclassified
git_transport_local_compat::fetch_direct_file_url_accepts_multiple_explicit_refspecs_like_stock_git	git_transport_local_compat.rs	fetch_direct_file_url_accepts_multiple_explicit_refspecs_like_stock_git	41		0	missing_or_unclassified
git_transport_local_compat::fetch_atomic_updates_single_local_remote_like_stock_git	git_transport_local_compat.rs	fetch_atomic_updates_single_local_remote_like_stock_git	43	remote	1	represented
git_transport_local_compat::fetch_atomic_append_branch_fetch_head_like_stock_git	git_transport_local_compat.rs	fetch_atomic_append_branch_fetch_head_like_stock_git	88	branch,fetch	1	represented
git_transport_local_compat::fetch_atomic_aborts_non_fast_forward_wildcard_update_like_stock_git	git_transport_local_compat.rs	fetch_atomic_aborts_non_fast_forward_wildcard_update_like_stock_git	66		1	represented
git_transport_local_compat::fetch_empty_refmap_with_explicit_refspec_ignores_configured_refspec_like_stock_git	git_transport_local_compat.rs	fetch_empty_refmap_with_explicit_refspec_ignores_configured_refspec_like_stock_git	75		1	represented
git_transport_local_compat::fetch_empty_refmap_with_branch_disables_configured_refspec_like_stock_git	git_transport_local_compat.rs	fetch_empty_refmap_with_branch_disables_configured_refspec_like_stock_git	63	branch	0	missing_or_unclassified
git_transport_local_compat::fetch_configured_refspec_describes_new_refs_like_stock_git	git_transport_local_compat.rs	fetch_configured_refspec_describes_new_refs_like_stock_git	71	refs	0	missing_or_unclassified
git_transport_local_compat::fetch_deepen_existing_shallow_branch_matches_stock_git	git_transport_local_compat.rs	fetch_deepen_existing_shallow_branch_matches_stock_git	63	branch	2	represented
git_transport_local_compat::fetch_update_shallow_from_shallow_remote_matches_stock_git	git_transport_local_compat.rs	fetch_update_shallow_from_shallow_remote_matches_stock_git	75	remote	2	represented
git_transport_local_compat::fetch_update_shallow_multiple_refspecs_local_file_forms_match_stock_git	git_transport_local_compat.rs	fetch_update_shallow_multiple_refspecs_local_file_forms_match_stock_git	131		4	represented
git_transport_local_compat::fetch_update_shallow_explicit_location_matches_stock_git	git_transport_local_compat.rs	fetch_update_shallow_explicit_location_matches_stock_git	69		2	represented
git_transport_local_compat::fetch_update_shallow_explicit_location_head_matches_stock_git	git_transport_local_compat.rs	fetch_update_shallow_explicit_location_head_matches_stock_git	74		2	represented
git_transport_local_compat::fetch_unshallow_local_remote_matches_stock_git	git_transport_local_compat.rs	fetch_unshallow_local_remote_matches_stock_git	62	remote	2	represented
git_transport_local_compat::fetch_unshallow_complete_repo_matches_stock_git_failure	git_transport_local_compat.rs	fetch_unshallow_complete_repo_matches_stock_git_failure	27		1	represented
git_transport_local_compat::fetch_shallow_since_local_branch_matches_stock_git	git_transport_local_compat.rs	fetch_shallow_since_local_branch_matches_stock_git	81	branch	2	represented
git_transport_local_compat::fetch_deepen_explicit_location_matches_stock_git	git_transport_local_compat.rs	fetch_deepen_explicit_location_matches_stock_git	86		4	represented
git_transport_local_compat::fetch_deepen_explicit_location_head_matches_stock_git	git_transport_local_compat.rs	fetch_deepen_explicit_location_head_matches_stock_git	86		4	represented
git_transport_local_compat::fetch_unshallow_explicit_location_matches_stock_git	git_transport_local_compat.rs	fetch_unshallow_explicit_location_matches_stock_git	80		2	represented
git_transport_local_compat::fetch_unshallow_explicit_location_head_matches_stock_git	git_transport_local_compat.rs	fetch_unshallow_explicit_location_head_matches_stock_git	78		2	represented
git_transport_local_compat::fetch_unshallow_multiple_refspecs_local_file_forms_match_stock_git	git_transport_local_compat.rs	fetch_unshallow_multiple_refspecs_local_file_forms_match_stock_git	129		4	represented
git_transport_local_compat::fetch_shallow_since_explicit_location_matches_stock_git	git_transport_local_compat.rs	fetch_shallow_since_explicit_location_matches_stock_git	81		4	represented
git_transport_local_compat::fetch_shallow_since_explicit_location_head_matches_stock_git	git_transport_local_compat.rs	fetch_shallow_since_explicit_location_head_matches_stock_git	81		4	represented
git_transport_local_compat::fetch_shallow_exclude_local_branch_matches_stock_git	git_transport_local_compat.rs	fetch_shallow_exclude_local_branch_matches_stock_git	78	branch	2	represented
git_transport_local_compat::fetch_shallow_exclude_explicit_location_matches_stock_git	git_transport_local_compat.rs	fetch_shallow_exclude_explicit_location_matches_stock_git	82		4	represented
git_transport_local_compat::fetch_shallow_exclude_explicit_location_head_matches_stock_git	git_transport_local_compat.rs	fetch_shallow_exclude_explicit_location_head_matches_stock_git	88		4	represented
git_transport_local_compat::fetch_shallow_exclude_repeated_local_file_forms_match_stock_git	git_transport_local_compat.rs	fetch_shallow_exclude_repeated_local_file_forms_match_stock_git	140		5	represented
git_transport_local_compat::fetch_shallow_exclude_multiple_refspecs_local_file_forms_match_stock_git	git_transport_local_compat.rs	fetch_shallow_exclude_multiple_refspecs_local_file_forms_match_stock_git	106		4	represented
git_transport_local_compat::fetch_shallow_since_multiple_refspecs_local_file_forms_match_stock_git	git_transport_local_compat.rs	fetch_shallow_since_multiple_refspecs_local_file_forms_match_stock_git	137		4	represented
git_transport_local_compat::fetch_deepen_multiple_refspecs_local_file_forms_match_stock_git	git_transport_local_compat.rs	fetch_deepen_multiple_refspecs_local_file_forms_match_stock_git	138		4	represented
git_transport_local_compat::fetch_with_depth_like_stock_git_for_local_remote	git_transport_local_compat.rs	fetch_with_depth_like_stock_git_for_local_remote	94	remote	1	represented
git_transport_local_compat::fetch_depth_all_branches_uses_loose_ref_over_packed_ref_for_local_remote	git_transport_local_compat.rs	fetch_depth_all_branches_uses_loose_ref_over_packed_ref_for_local_remote	41	remote	0	missing_or_unclassified
git_transport_local_compat::fetch_with_depth_includes_nested_annotated_tags_like_stock_git	git_transport_local_compat.rs	fetch_with_depth_includes_nested_annotated_tags_like_stock_git	89		0	missing_or_unclassified
git_transport_local_compat::pull_local_remote_fast_forwards_like_stock_git	git_transport_local_compat.rs	pull_local_remote_fast_forwards_like_stock_git	48	remote	0	missing_or_unclassified
